滝,284.0,0.7602,滝
神秘的,11.0,0.8818,神秘的
神社,33.0,0.5636,神社,神社仏閣
料金,10.0,0.2600,料金
熊野,48.0,0.6396,熊野那智大社,熊野
那智大社,69.0,0.4783,那智大社
塔,36.0,0.7444,塔
青岸渡寺,33.0,0.5879,青岸渡寺
雰囲気,16.0,0.7875,雰囲気
天気,13.0,0.3077,天気
空,12.0,0.8167,空
自然,16.0,0.7562,自然
延命水,12.0,0.6583,延命水
水しぶき,23.0,0.6261,水しぶき
水量,44.0,0.5977,水量
力強さ,89.0,0.8416,力強さ,迫力
高さ,32.0,0.7969,高さ
マイナスイオン,65.0,0.8108,マイナスイオン
階段,92.0,-0.2261,階段
大門坂,29.0,0.5034,大門坂
外国人観光客,14.0,0.2286,外国人観光客
バス,19.0,0.2316,バス
景色,66.0,0.8636,景色
写真撮影,24.0,0.5958,写真撮影
駐車場,65.0,0.0785,駐車場
