夏,11.0,0.4727,夏
風,40.0,0.0950,風,天気
夕日,28.0,0.8750,夕日
散歩,21.0,0.7714,散歩
子供,26.0,0.8462,子供
花火,30.0,0.7467,花火
イルミネーション,34.0,0.6706,イルミネーション
ゴミ,23.0,0.6478,ゴミ
魚,17.0,0.7941,魚
コンビニエンスストア,22.0,0.5727,コンビニエンスストア
混雑,40.0,-0.2550,混雑,人の多さ
綺麗,21.0,0.9190,綺麗
景色,39.0,0.8538,景色
駐車場,41.0,0.0488,駐車場
砂,346.0,0.8812,砂
白浜,74.0,0.7973,浜,白浜
水,38.0,0.7184,海水,水
海,168.0,0.8119,海
波,26.0,0.5269,波
透明度,16.0,0.7875,透明度
海の美しさ,26.0,0.9538,海の美しさ
宿泊施設,30.0,0.6500,宿泊施設
海水浴場,133.0,0.6000,ビーチ,海岸,海水浴場,海水浴
シャワー,20.0,0.4650,シャワー
温泉,62.0,0.7097,足湯,温泉
シュノーケリング,11.0,0.5545,シュノーケリング
