カフェ,16.0,0.7813,コーヒー,カフェ
泉,35.0,0.7914,冷泉,泉
冷たい水,8.0,0.8500,冷たい水
冷たさ,23.0,0.6783,冷たさ
水汲み禁止,14.0,0.0571,水汲み禁止,水汲み場
水の美しさと美味しさ,10.0,0.9500,水の美しさと美味しさ
名水百選,4.0,0.9250,名水百選
水,58.0,0.8017,水
湧き水,19.0,0.8000,湧き水
釣り堀,18.0,0.7556,釣り堀
魚,4.0,0.8000,魚
リラックス,12.0,0.9500,リラックス
夏,10.0,0.5000,夏
味覚,8.0,1.0000,味覚
野菜,6.0,0.6833,野菜
子供,4.0,0.9750,子供
家族向け,4.0,0.8250,家族向け
自然,5.0,0.9000,自然
神秘的,4.0,0.8750,神秘的
美しさ,4.0,0.9250,美しさ
風景,4.0,0.8500,風景
まろやかさ,3.0,0.9333,まろやかさ
空気,8.0,0.8000,空気
透明度,6.0,0.9833,透明度
蒜山,20.0,0.6900,蒜山
お土産店,10.0,0.6200,お土産店
塩釜,3.0,0.5667,塩釜
入口,4.0,0.3000,入口
ハイキング,4.0,0.5000,ハイキング
おすすめ,3.0,0.9333,おすすめ
キャンプ場,19.0,0.7421,キャンプ場
駐車場,8.0,0.1375,駐車場
