新鮮な野菜,18.0,0.8500,新鮮な野菜
農産物販売所,6.0,0.8000,農産物販売所
野菜,53.0,0.7642,野菜
産直,11.0,0.7273,産直
地元の農産物,18.0,0.7444,地元の農産物,特産品
農業,5.0,0.8000,農業
狩り,96.0,0.7094,いちご狩り,ぶどう狩り
イチゴ,12.0,0.8667,イチゴ
ぶどう,5.0,0.4800,ぶどう
果物,14.0,0.8071,果物
魚介類,5.0,0.7600,魚介類
食事,5.0,0.6600,食事
惣菜,5.0,0.6200,惣菜
お弁当,19.0,0.7947,お弁当
ランチバイキング,6.0,0.8500,ランチバイキング
レンコン,11.0,0.9273,レンコン
れんこんコロッケ,12.0,0.8917,れんこんコロッケ
揚げ物,8.0,0.7500,揚げ物
パン,13.0,0.8000,パン,手作りパン
子供,37.0,0.8000,子連れ,子供
子供向けの遊び場,35.0,0.6571,遊具,子供向けの遊び場
花見,15.0,0.7733,花見
イベント,15.0,0.6267,イベント
入場,5.0,0.9400,入場
リラックス,6.0,0.7667,リラックス
割引,5.0,0.7600,割引
価格,9.0,0.2778,価格
家族,17.0,0.7647,家族
フリーマーケット,59.0,0.6746,フリーマーケット,フリマ
店,14.0,0.6357,店
ショッピング,9.0,0.6667,ショッピング
公園,26.0,0.7577,公園
芝生広場,20.0,0.7550,芝生広場
広々,7.0,0.8429,広々
体験農業,5.0,0.7200,体験農業
体験,7.0,0.7429,体験
ヴィレッジ,12.0,0.5667,ヴィレッジ
景観,11.0,0.6909,景観
カフェ,5.0,0.6400,カフェ
プール,11.0,0.9000,プール
施設,13.0,0.3000,施設
駐車場,7.0,-0.0571,駐車場
