楽しむ,12.0,0.9167,楽しむ
お姉さん,10.0,0.8000,お姉さん
家族連れ,7.0,0.7000,家族連れ
子供,27.0,0.6741,子供
湯郷温泉,25.0,0.7040,湯郷温泉
割引,5.0,0.5200,割引
お土産,11.0,0.7455,お土産
ショッピング,5.0,0.8000,ショッピング
入場料,25.0,0.0760,入場料
スタッフ,14.0,0.7143,スタッフ
施設内,8.0,0.6375,施設内
博物館,9.0,0.6222,博物館
説明,25.0,0.7600,説明
プレゼンテーション,7.0,0.4286,プレゼンテーション
音楽演奏,6.0,0.7833,音楽演奏
コンサート,6.0,0.6500,コンサート
おすすめ,5.0,1.0000,おすすめ
ゲーム,11.0,0.6818,ゲーム
キッズルーム,9.0,0.7667,キッズルーム
建築,8.0,0.4875,建築
遊び場,5.0,0.8600,遊び場
音色,43.0,0.8977,音色
オルゴール,206.0,0.8039,オルゴール,オルゴール演奏,オルゴールコンサート,オルゴール演奏会
海外のおもちゃ,33.0,0.7424,木のおもちゃ,海外のおもちゃ
積み木,6.0,0.8833,積み木
おもちゃ,99.0,0.7485,おもちゃ
大人,13.0,0.7846,大人
