価格,4.0,0.8250,価格
接客,9.0,0.9334,接客,接客対応
満足,3.0,0.9667,満足
空間,4.0,0.9000,空間
駐車場,5.0,0.1600,駐車場
アクセス,3.0,0.7667,アクセス
料理,19.0,0.8211,料理
蔵,4.0,0.4000,蔵
八間蔵,5.0,0.9200,八間蔵
ホテル,15.0,0.8133,レストラン,ホテル
雰囲気,14.0,0.8500,雰囲気
クーポン,4.0,0.6750,クーポン
スタッフ,5.0,0.9200,スタッフ
アフタヌーンティー,12.0,0.6583,アフタヌーンティー
ランチ,14.0,0.8429,ランチ
ジュース,4.0,0.9250,ジュース
飲み物,7.0,0.7571,飲み物
和菓子,3.0,-0.1000,和菓子
ケーキ,3.0,-0.2000,ケーキ
パン,4.0,0.9250,パン
デザート,7.0,0.7857,デザート
スープ,7.0,0.6429,スープ
前菜,4.0,0.9000,前菜
カツレツ,3.0,0.5667,カツレツ
ハンバーグ,5.0,0.9400,ハンバーグ
食事,6.0,0.6000,食事
肉,3.0,0.8000,肉
魚料理,4.0,0.8500,魚料理
味,3.0,0.8333,味
美観地区,9.0,0.7889,美観地区
天ぷら,3.0,-0.2333,天ぷら
コーヒー,3.0,0.9000,コーヒー
