サンバ,99.0,0.6253,サンバ,サンバショー
ブラジリアン,19.0,0.4895,ブラジリアン
瀬戸大橋,93.0,0.8720,瀬戸大橋
坂道,35.0,-0.4314,坂道
階段,83.0,-0.4614,階段
景色,65.0,0.8308,景色
自転車型乗り物,94.0,0.1320,スカイサイクル,自転車型乗り物
乗り物,146.0,0.3336,乗り物
絶叫,98.0,0.5633,絶叫系,絶叫マシン,絶叫マシーン,絶叫系アトラクション
遊園地,241.0,0.4216,アトラクション,遊園地
園内施設,43.0,0.2512,園内施設
イベント,55.0,0.5509,ビンゴイベント,イベント
観覧車,51.0,0.4529,観覧車
ジェットコースター,112.0,0.4366,ジェットコースター
スケート,40.0,0.6450,スケート
バンジージャンプ,75.0,0.5307,バンジージャンプ
プール,81.0,0.6383,プール
友人,18.0,0.7944,友人
家族連れ,30.0,0.6000,家族連れ
子供,54.0,0.6222,子供
楽しさ,36.0,0.8778,楽しさ
夏,20.0,0.2350,夏
スリル,35.0,0.7543,スリル
混雑,19.0,0.3211,混雑
待ち時間と混雑状況,36.0,0.7028,待ち時間と混雑状況
フリーパス,21.0,0.7238,フリーパス
入場料・入園料,55.0,0.5309,入場料・入園料
花火,22.0,0.8818,花火
