岩の形状,35.0,0.6572,岩の形状,岩石形成,岩
初日の出スポット,4.0,0.5000,初日の出スポット
景色,36.0,0.9639,景色
夕方,6.0,0.9167,夕方
天気,15.0,0.8133,天気
おすすめスポット,3.0,0.9667,おすすめスポット
休憩施設,4.0,0.4500,休憩施設
猫,16.0,0.4812,猫
動物保護,3.0,-0.7333,動物保護
ピクニック,3.0,0.9000,ピクニック
桜,3.0,0.8667,桜
弁当,4.0,0.6250,弁当
登山,9.0,0.4556,登山,ハイキング
山頂,34.0,0.4470,高台,山頂
デートスポット,3.0,0.7000,デートスポット
乗り物,3.0,0.7667,乗り物
自然,8.0,0.8750,自然
空気,3.0,0.9667,空気
パラグライダー,19.0,0.6526,パラグライダー
散歩コース,5.0,0.8600,散歩コース
遊歩道,6.0,0.5000,遊歩道
ドライブ,4.0,0.6500,ドライブ
道,4.0,0.4500,道
眺め,12.0,0.9667,眺め
絶景,26.0,0.8769,絶景
渋川海岸,8.0,0.6875,渋川海岸
海,19.0,0.8789,海
児島,6.0,0.6667,児島
瀬戸大橋,15.0,0.8133,瀬戸大橋
見晴らし,7.0,0.9286,見晴らし
