遊園地,66.0,0.7333,遊園地,レジャー施設
道の駅,35.0,0.7229,道の駅
空気,77.0,0.9039,空気
天気,33.0,0.7455,天気
ウィンタースポーツ,20.0,0.8900,ウィンタースポーツ
夏,27.0,0.5556,夏
紅葉,36.0,0.7028,紅葉
高原,106.0,0.7349,高原
山,23.0,0.6348,山
景色,116.0,0.8845,景色
自然,92.0,0.9304,自然
緑,39.0,0.8744,緑
花畑,20.0,0.7100,花畑
草地,23.0,0.7348,草地
癒し,19.0,0.9316,癒し
リラックス,18.0,0.8944,リラックス
ドライブ,48.0,0.8271,ドライブ
サイクリング,56.0,0.7821,サイクリング
子供連れ,55.0,0.8818,子供連れ
動物,28.0,0.7393,動物
蒜山,294.0,0.8334,蒜山
ジンギスカン,74.0,0.8473,ジンギスカン
ひるぜん焼きそば,31.0,0.7323,ひるぜん焼きそば
食事時間,21.0,0.5714,食事時間
お土産,28.0,0.7643,お土産
乗馬,22.0,0.7545,乗馬
牧場,31.0,0.7387,牧場
牛,70.0,0.6514,牛
ジャージー牛乳製品,164.0,0.7902,ジャージー牛,ジャージーソフトクリーム,ヨーグルト,ジャージー牛乳製品
牛乳,71.0,0.8549,牛乳
ソフトクリーム,106.0,0.8821,ソフトクリーム
ワイナリー,25.0,0.8280,ワイナリー
