餌やり体験,11.0,0.5182,餌やり体験
魚,43.0,0.6651,魚
遊覧船,85.0,0.5624,ボート,遊覧船
サイクリング,17.0,0.5235,サイクリング
駐車場,20.0,-0.2350,駐車場
ドライブ,28.0,0.6750,ドライブ
お土産屋,26.0,0.3654,お土産屋
店,17.0,-0.1000,店
天気,34.0,0.5000,天気
空,16.0,0.8563,空
写真,12.0,0.7417,写真
景色,68.0,0.8117,景色,山の風景
深さ,11.0,0.3727,深さ
子供,16.0,0.8438,子供
乳頭温泉郷,13.0,0.6000,乳頭温泉郷
温泉,13.0,0.7769,温泉
御座石神社,24.0,0.5083,御座石神社
寺社仏閣,21.0,0.5333,寺社仏閣
美人,15.0,0.8200,美人
紅葉,23.0,0.7652,紅葉
たつこ像,194.0,0.5309,たつこ姫,たつこ像,金色のたつこ像
透明度,24.0,0.8792,透明度
水,58.0,0.7983,水
湖,272.0,0.7452,湖畔,湖の色,湖
秋田犬,12.0,0.6500,秋田犬
