温度,27.0,0.1778,温度
寒い,91.0,0.3363,寒い,涼しい
自然,55.0,0.8400,自然
雰囲気,14.0,0.8000,雰囲気
神秘的,54.0,0.8426,神秘的
コウモリ,20.0,0.3850,コウモリ
地球,17.0,0.5294,地球
美しさ,32.0,0.9000,美しさ
景観,21.0,0.8714,景観
迫力,12.0,0.6917,迫力
お土産,15.0,0.4067,お土産
足元,14.0,-0.3500,足元
通路,19.0,-0.1474,通路
探検,12.0,0.6917,探検
ライトアップ,46.0,0.7239,ライトアップ
写真撮影,14.0,0.2000,写真撮影
駐車場,22.0,0.0636,駐車場
子供,13.0,0.4231,子供
歩道,13.0,0.2154,歩道
階段,85.0,-0.2424,階段
上着,13.0,-0.0846,上着
洞窟,164.0,0.5262,洞窟
鍾乳洞,139.0,0.7144,日本三大鍾乳洞,鍾乳洞
透明度,60.0,0.8467,透明度,水の透明度
水,57.0,0.7351,水
湖,147.0,0.8211,湖,地底湖
青,34.0,0.7882,ブルー,青
