鯉料理,38.0,0.6684,鯉料理
竹灯りイベント,16.0,0.8563,竹灯りイベント
滝,79.0,0.7595,滝
水しぶき,16.0,0.7188,水しぶき
水,10.0,0.5400,水
バス,7.0,0.1000,バス
駐車場,30.0,0.0300,駐車場
坂道,3.0,-0.4667,坂道
散策,3.0,0.8333,散策
道,13.0,0.2615,道
宝地院,3.0,0.3000,宝地院
休憩場所,4.0,0.7000,休憩場所
写真,3.0,0.3667,写真
涼しい,19.0,0.8737,涼しい
季節,3.0,0.1333,季節
暑さ,3.0,0.4667,暑さ
夏,9.0,0.5444,夏
子ども,6.0,0.7333,子ども
家族,3.0,0.5333,家族
モミジ,3.0,0.6000,モミジ
紅葉,9.0,0.7222,紅葉
花,3.0,0.6333,花
ライトアップ,5.0,0.8200,ライトアップ
癒し,8.0,0.8750,癒し
幻想的,3.0,0.9333,幻想的
景色,3.0,0.7333,景色
美しさ,6.0,0.9667,美しさ
迫力,8.0,0.9000,迫力
自然,9.0,0.7556,自然環境,自然
雰囲気,3.0,0.8667,雰囲気
マイナスイオン,28.0,0.7964,マイナスイオン
空気,7.0,0.8571,空気
