唐津湾,33.0,0.7182,唐津湾
パノラマ撮影,6.0,0.8833,パノラマ撮影
景色,99.0,0.8555,景色,眺め,展望台
鏡山展望,4.0,0.9000,鏡山展望
駐車場,26.0,0.4077,駐車場
頂上,13.0,0.5077,頂上
車でのアクセス,4.0,0.5000,車でのアクセス
車,7.0,0.4571,車
散歩,6.0,0.7000,散歩
アウトドア活動,3.0,0.6333,アウトドア活動
道路,6.0,0.1333,道路
カーブ,4.0,0.1000,カーブ
池,7.0,0.3714,池
おみくじ,4.0,0.5750,おみくじ
神社,27.0,0.5148,神社仏閣,神社
観光客,3.0,0.1333,観光客
家族連れ,8.0,0.8125,家族連れ
子ども,3.0,0.8000,子ども
天候,12.0,0.5917,天気,天候
気分,7.0,0.8143,気分
清潔さ,3.0,0.9667,清潔さ
海岸,4.0,0.9500,海岸
玄界灘,5.0,0.9000,玄界灘
市街地,3.0,0.9000,市街地
佐用姫伝説,7.0,0.0714,佐用姫伝説
鳥居,5.0,0.6200,鳥居
虹の松原,50.0,0.8280,虹の松原
桜,10.0,0.7100,桜
海,12.0,0.9083,海
自然,7.0,0.8286,自然
山,6.0,0.4667,山
