唐津,108.0,0.8111,唐津
鏡山展望台,8.0,0.8500,鏡山展望台
景色,223.0,0.8713,展望台,絶景,夜景,眺め,景色
佐用姫,12.0,-0.0750,佐用姫
神社,7.0,0.5286,神社
鳥居,6.0,0.5667,鳥居
松原,106.0,0.8576,虹の松原,松原
松,6.0,0.7500,松
青い海,7.0,0.9571,青い海
玄界灘,14.0,0.8357,玄界灘
カーブ,8.0,-0.3625,カーブ
山頂,16.0,0.7750,山頂
駐車場,26.0,0.3923,駐車場
道,7.0,0.3000,道
晴天,7.0,0.8714,晴天
天気,22.0,0.6091,天気
空,11.0,0.8364,空
風,9.0,0.4333,風
夕方,15.0,0.8533,夕方
桜,21.0,0.6857,桜
町,6.0,0.6333,町
店舗,7.0,0.3857,店舗
ドライブ,6.0,0.7333,ドライブ
庭園,11.0,0.6182,庭園
池,11.0,0.5182,池
鯉,7.0,0.5429,鯉
家族連れ,8.0,0.8750,家族連れ
海,29.0,0.9034,海
テラス,11.0,0.7455,テラス
