子供連れ,26.0,0.6192,子供連れ
見応え,11.0,0.7909,見応え
景色,16.0,0.7812,景色
天気,7.0,0.4571,天気
空気,6.0,0.5833,空気
涼しさ,16.0,0.8000,涼しさ
癒し,10.0,0.9600,癒し
夏,12.0,0.5833,夏
桜,24.0,0.7417,桜
紅葉,6.0,0.7333,紅葉
不動明王,9.0,0.3111,不動明王
水鳥,17.0,0.7177,水鳥,カモ類
マイナスイオン,15.0,0.6600,マイナスイオン
散歩,63.0,0.5968,散歩
公園,40.0,0.6200,公園
橋,11.0,0.4636,橋
道路,8.0,0.3875,道路
駐車場,48.0,0.5083,駐車場
ロケーション,10.0,0.5400,ロケーション
滝,193.0,0.5969,轟の滝,滝
嬉野温泉,47.0,0.6723,嬉野温泉
川,60.0,0.5650,川沿いの遊歩道,川,川の流れ
浅瀬,6.0,0.5667,浅瀬
水,18.0,0.4000,水
自然,19.0,0.7158,自然
水遊び,12.0,0.7750,水遊び
温泉,12.0,0.5167,温泉
