香り,18.0,0.7444,香り
緑,17.0,0.8471,緑
防災林,15.0,0.4867,防災林
松原,134.0,0.7350,松原,三大松原
松並木,305.0,0.6521,松のトンネル,黒松,松林,松並木,松
唐津,93.0,0.5839,唐津城,唐津湾
唐津バーガー,187.0,0.7428,唐津バーガー
散歩,39.0,0.7179,散歩
ドライブ,100.0,0.8120,ドライブ
道路,41.0,0.4488,道路
駐車場,39.0,0.2051,駐車場
車,29.0,0.2000,車
砂浜,70.0,0.6314,砂浜,海岸
海,74.0,0.7095,海
自然,16.0,0.8500,自然
海水浴,14.0,0.6643,海水浴
鏡山,46.0,0.7695,鏡山展望台,鏡山
景色,117.0,0.8273,展望,景色
涼しさ,20.0,0.7650,涼しさ
光,22.0,0.7773,光
風,26.0,0.3654,風
天気,33.0,0.5273,天気
道,19.0,0.3842,道
雰囲気,19.0,0.7000,雰囲気
宿泊施設,21.0,0.4857,宿泊施設
