子連れ,47.0,0.8085,子連れ
子供,65.0,0.8923,子供
三瀬鶏,37.0,0.8405,三瀬鶏
ショッピング,16.0,0.2625,ショッピング
お弁当,12.0,0.5750,お弁当
食べ物,10.0,0.9200,食べ物
広さ,29.0,0.4448,広さ
自然,58.0,0.8293,自然
坂道,14.0,-0.3929,坂道
芝生,15.0,0.7467,芝生
敷地,42.0,0.4976,敷地
施設,14.0,0.3643,施設
公園,12.0,0.5917,公園
乗り物,15.0,0.3600,乗り物
園内,23.0,0.4391,園内
入場料,27.0,0.4037,入場料
家族,21.0,0.8095,家族
大人,11.0,0.6455,大人
スタッフ,12.0,0.6333,スタッフ
料金,11.0,0.6636,料金
天気,15.0,0.6600,天気
うさぎ,12.0,0.7000,うさぎ
イベント,16.0,0.6000,イベント
草スキー,22.0,0.4500,草スキー
靴,10.0,0.4500,靴
乗馬,27.0,0.6185,乗馬
体験,16.0,0.8375,体験
遊具,41.0,0.6415,遊具
パン,20.0,0.7950,パン
乳搾り体験,18.0,0.7611,乳搾り体験
牛乳,31.0,0.9097,ジャージー牛乳,牛乳
ソフトクリーム,69.0,0.8913,ソフトクリーム
ヤギとのふれあい,37.0,0.8135,動物とのふれあい,ヤギとのふれあい
餌やり,20.0,0.6750,餌やり
牧場,15.0,0.7267,牧場
動物,135.0,0.7459,動物
ヤギ,37.0,0.7108,ヤギ
牛,12.0,0.6333,牛
馬,19.0,0.6105,馬
