ネモフィラ,223.0,0.7933,ネモフィラ
花畑,126.0,0.7469,花畑,花
バラ,13.0,0.6846,バラ
丘,22.0,0.8773,丘
コスモス,34.0,0.8147,コスモス
チューリップ,54.0,0.8333,チューリップ
コキア,111.0,0.8126,コキア
季節,29.0,0.7793,季節
子供,15.0,0.8000,子供
家族連れ,16.0,0.9000,家族連れ
天候,31.0,0.3355,天候,風
景色,40.0,0.9125,景色
写真,17.0,0.5294,写真
アスレチック,24.0,0.7625,アスレチック
混雑,69.0,-0.4464,混雑
ゴルフ,14.0,0.7214,ゴルフ
公園,262.0,0.5271,遊び場,遊園地,公園,駐車場
広さ,71.0,0.5535,広さ
海浜公園,52.0,0.7289,ひたち海浜公園,海浜公園
自転車,126.0,0.6532,サイクリング,レンタサイクル,自転車
入場料,52.0,0.4538,入場料,入園,無料入場
バス,35.0,0.4086,バス
アトラクション,17.0,0.6412,アトラクション
観覧車,29.0,0.7655,観覧車
乗り物,16.0,0.4375,乗り物
みはらしの丘,30.0,0.6567,みはらしの丘
