滝,280.0,0.7392,滝
滝,43.0,0.6418,凍った滝,四度の滝
季節,22.0,0.7682,季節
冬,21.0,0.4381,冬
凍結,16.0,0.1250,凍結
涼しさ,14.0,0.8357,涼しさ
紅葉,82.0,0.6085,紅葉
水量,64.0,0.2953,水量
天気,14.0,0.5071,天気
華厳の滝,13.0,0.5077,華厳の滝
新緑,17.0,0.7000,新緑
塩焼き,28.0,0.7929,塩焼き
蕎麦,21.0,0.7619,蕎麦
アップルパイ,11.0,0.7545,アップルパイ
お土産屋,37.0,0.3378,お土産屋
ライトアップ,30.0,0.7267,ライトアップ
迫力,56.0,0.7339,迫力
景色,61.0,0.8131,景色,景観
展望台,52.0,0.5904,展望台,観瀑台
日本三大名瀑,20.0,0.8800,日本三大名瀑
駐車場,72.0,0.0278,駐車場
トンネル,68.0,0.4441,トンネル
混雑,30.0,-0.0733,混雑
散策,16.0,0.5125,散策
橋,35.0,0.4457,橋
自然,24.0,0.7083,自然
マイナスイオン,55.0,0.7618,マイナスイオン
店,16.0,0.4125,店
エレベーター,71.0,0.3915,エレベーター
入場料,21.0,0.0333,入場料
