コーヒー,59.0,0.7610,コーヒー,無料のコーヒー,コーヒーのサービス,無料コーヒーサービス
足湯,28.0,0.5036,足湯
夕日ヶ浦温泉,10.0,0.5800,夕日ヶ浦温泉
クーポン,14.0,0.6071,クーポン
品揃え,24.0,0.6042,品揃え
利便性,8.0,0.9000,利便性
サイズ,5.0,0.6000,サイズ
コスト,9.0,0.5333,コスト
ショッピング,5.0,0.8200,ショッピング
食事場所,8.0,0.4625,食事場所
接客サービス,7.0,0.7143,接客サービス
店内,18.0,0.6278,店内
お店,8.0,0.6250,お店
バスサービス,8.0,0.0625,バスサービス
サービス,5.0,0.2000,サービス
トイレ,5.0,0.8200,トイレ
建物,7.0,0.6571,建物
駐車場,26.0,0.6731,駐車場
宿泊施設,7.0,0.3857,宿泊施設
カニ,95.0,0.6927,カニのオブジェクト,カニ
ズワイガニ,7.0,0.7429,ズワイガニ
土産,110.0,0.6309,土産店,お土産店,お土産
地元の特産品,9.0,0.7667,地元の特産品
海産物,17.0,0.6353,海産物
新鮮な海産物,6.0,0.6167,新鮮な海産物
丼物,9.0,0.7333,丼物
お酒,10.0,0.5200,お酒
日本酒,5.0,0.6600,日本酒
干物,8.0,0.5000,干物
お菓子,27.0,0.5333,お菓子
試食,29.0,0.6483,試食
ソフトクリーム,9.0,0.9444,ソフトクリーム
いちご狩り施設,10.0,0.3500,いちご狩り施設
イチゴ,8.0,0.6625,イチゴ
