スタッフ,14.0,-0.1857,スタッフ
接客,17.0,0.4647,接客サービス,接客
店内,6.0,0.7667,店内
お店のスタッフ,4.0,0.9500,お店のスタッフ
家族向け,4.0,0.8250,家族向け
子供向け,5.0,0.8400,子供向け
席,9.0,0.3778,席
テーブル,3.0,0.3000,テーブル
空間デザイン,5.0,0.6600,空間デザイン
駅,5.0,0.8600,駅
立地,4.0,0.7250,立地
ホテル,12.0,0.5000,ホテル,ホテル京阪
会場,5.0,0.7800,会場
価格,5.0,0.5200,価格
料金,5.0,0.3000,料金
コストパフォーマンス,3.0,0.5000,コストパフォーマンス
割引,3.0,0.3667,割引
窓,3.0,-0.2333,窓
風景,5.0,0.8600,風景
雰囲気,9.0,0.7889,雰囲気
感染対策,5.0,0.6200,感染対策
量,4.0,0.7500,量
対応策,4.0,0.5750,対応策
サービス,6.0,0.5667,サービス
ドリンク,22.0,0.5773,飲み放題,ドリンク
ビール,4.0,0.7250,ビール
ビュッフェ形式,7.0,-0.2429,ビュッフェ形式
バイキング,5.0,0.1600,バイキング
ランチ,15.0,0.5933,ランチ
レストラン,11.0,0.4455,レストラン
スイーツ,30.0,0.5233,デザート,スイーツ
プチサイズの食品,4.0,0.4250,プチサイズの食品
苺デザート,5.0,0.9600,苺デザート
パン,9.0,-0.0222,パン
ケーキ,6.0,0.7333,ケーキ
味覚,4.0,0.5250,味覚
スムージー,3.0,0.9667,スムージー
紅茶,5.0,-0.4600,紅茶
コーヒー,6.0,-0.1500,コーヒー
パスタ,36.0,0.5834,パスタ,スパゲティ,イタリア料理
ガレット,3.0,-0.2333,ガレット
ピザ,24.0,0.5167,ピザ
サラダ,13.0,0.4308,サラダ
スープ,5.0,0.3800,スープ
メイン料理,10.0,0.4600,メイン料理
オードブル,3.0,0.7333,オードブル
食事,7.0,0.6571,食事
肉料理,5.0,-0.0400,肉料理
魚料理,6.0,0.3333,魚料理
料理,27.0,0.5593,料理
