夏,5.0,0.5200,夏
緑,9.0,0.6667,緑
天候,8.0,0.7125,天候
空気,10.0,0.7300,空気
香り,6.0,0.8500,香り
ライトアップ,16.0,0.7000,光の効果,ライトアップ
太陽光,9.0,0.7778,太陽光
朝早く,7.0,0.4857,朝早く
撮影スポット,6.0,0.5833,撮影スポット
写真,21.0,-0.0714,写真
幻想的,9.0,0.8778,幻想的
景色,21.0,0.7810,景色
雰囲気,31.0,0.6806,雰囲気
涼しさ,17.0,0.7647,涼しさ
癒し,7.0,0.9714,癒し
静けさ,18.0,0.2833,静けさ
おすすめスポット,5.0,0.8000,おすすめスポット
外国人観光客,74.0,-0.2378,外国人,外国人観光客,観光客
混雑,53.0,-0.5132,混雑,人の混雑
通り,6.0,0.0167,通り
人力車,25.0,0.4200,人力車
自転車レンタル,5.0,-0.0600,自転車レンタル
小道,5.0,0.3000,小道
竹,218.0,0.6624,竹
野宮神社,12.0,0.4000,野宮神社
天龍寺,17.0,0.5765,天龍寺
紅葉,9.0,0.4889,紅葉
大河内山荘庭園,7.0,0.4714,大河内山荘庭園
嵐山,51.0,0.6588,嵐山
