砂,313.0,0.5748,砂,砂浜
浜,39.0,0.5308,浜
景色,35.0,0.8114,景色
海岸,31.0,0.6774,海岸
海,84.0,0.8000,海
貝殻拾い,14.0,0.6929,貝殻拾い
魚,11.0,0.7909,魚
海水浴,45.0,0.6289,海水浴
ウォーターアクティビティ,12.0,0.6667,ウォーターアクティビティ
波,30.0,0.3000,波
海水面,15.0,0.7533,海水面
水質,8.0,0.8625,水質
温泉,39.0,0.7180,天然温泉,温泉
露天風呂,16.0,0.7500,露天風呂
夕日,30.0,0.8633,夕日
風,11.0,-0.0545,風
天気,26.0,0.2192,天気
駐車,89.0,-0.0595,駐車料金,駐車場
ガイド,26.0,0.6384,ガイド,案内
子供,11.0,0.7636,子供
キャンプ,12.0,0.6583,キャンプ
宿泊施設,11.0,0.5000,宿泊施設
トイレ,9.0,0.5000,トイレ
清掃,8.0,0.5500,清掃
岩,10.0,0.5300,岩
ゴミ,11.0,0.2818,ゴミ
音,19.0,0.3737,音
