食事,48.0,0.4938,食事場所,食事
バーベキュー,11.0,0.7182,バーベキュー
レストラン,33.0,0.3909,レストラン
お土産,40.0,0.3475,お土産
店舗,20.0,-0.1000,店舗
道の駅,52.0,0.4750,道の駅
野菜販売,17.0,0.5824,野菜販売
地元の特産品,13.0,0.6462,地元の特産品
パン屋,16.0,0.5438,パン屋
体験,25.0,0.5640,体験
芝滑り,42.0,0.5500,芝滑り
ビール,13.0,0.7077,ビール
ゴーカート,29.0,0.5103,ゴーカート
ピザ,10.0,0.8100,ピザ
入場料,28.0,0.6036,入場料
牧場,13.0,0.7615,牧場
敷地内,52.0,0.5288,敷地内
広い場所,27.0,0.6148,広い場所
芝生広場,29.0,0.7379,芝生広場
ユニークな自転車,20.0,0.5450,サイクリング,ユニークな自転車
宿泊施設,12.0,0.6083,宿泊施設
アトラクション,9.0,0.2556,アトラクション
アクティビティ,12.0,0.7083,アクティビティ
テーマパーク,9.0,0.7000,テーマパーク
イベント,19.0,0.2947,イベント
イルミネーション,25.0,0.7280,イルミネーション
天候,11.0,-0.1455,天候
駐車場,27.0,0.5630,駐車場
施設,31.0,0.3742,施設
顧客サービス,9.0,-0.2889,顧客サービス
価格,10.0,0.0100,価格
動物ふれあい,35.0,0.6943,動物ふれあい
動物,48.0,0.6312,動物
動物園,20.0,0.6900,動物園
ウサギ,9.0,0.6778,ウサギ
遊具,52.0,0.6288,遊具,遊び場
子供,16.0,0.7563,子供
家族連れ,45.0,0.6289,家族連れ
