cluster-0000-0000,飲食,食事,食堂,食べ物
cluster-0000-0001,酒,日本酒
cluster-0000-0002,楽しい,美味しい
cluster-0000-0003-0000,お土産,お菓子
cluster-0000-0003-0001-0000-0000-0000-0000,品揃え
cluster-0000-0003-0001-0000-0000-0000-0001,食材
cluster-0000-0003-0001-0001,乾物
cluster-0001-0000-0000-0000-0000,ウニ
cluster-0001-0000-0000-0000-0001,ホタテ
cluster-0001-0000-0001,貝類
cluster-0001-0001-0000-0000-0000,肉
cluster-0001-0001-0000-0000-0001,魚
cluster-0001-0001-0001,熊
cluster-0001-0001-0002,RIB
cluster-0002-0000,海産物,海鮮
cluster-0002-0001,新鮮な魚介類,魚介類販売店
cluster-0002-0002,新鮮
cluster-0003-0000-0000-0000-0000,寿司
cluster-0003-0000-0000-0000-0001,海鮮丼
cluster-0003-0001,イカ料理
cluster-0003-0002,炭火焼き
cluster-0004-0000-0000-0000-0000-0000-0000,雨
cluster-0004-0000-0000-0000-0000-0000-0001,晴天
cluster-0004-0000-0000-0001-0000,風,天気
cluster-0004-0000-0000-0001-0001,空気
cluster-0004-0000-0000-0001-0002,季節
cluster-0004-0000-0001-0000-0000-0000-0000,気温
cluster-0004-0000-0001-0000-0000-0000-0001,涼しさ
cluster-0004-0000-0001-0001,広さ
cluster-0004-0001,景色,風景
cluster-0004-0002-0000-0000-0000,緑
cluster-0004-0002-0000-0000-0001,植物
cluster-0004-0002-0001,自然
cluster-0004-0003-0000-0000-0000,透明
cluster-0004-0003-0000-0000-0001,苔
cluster-0005-0000-0000-0000-0000,遺跡
cluster-0005-0000-0000-0000-0001,石ヶ戸
cluster-0005-0000-0001,洞窟
cluster-0005-0001-0000-0000-0000,保護区
cluster-0005-0001-0000-0000-0001,駐車場
cluster-0005-0001-0001-0000-0000,地元
cluster-0005-0001-0001-0000-0001,道
cluster-0006-0000,子供,子供の遊び場
cluster-0006-0001,子ノ口
cluster-0007-0000-0000,キリスト像
cluster-0007-0000-0001,マイナスイオン
cluster-0008-0000-0000-0000-0000,ワンちゃん
cluster-0008-0000-0000-0000-0001,七厘
cluster-0008-0001,阿修羅の
cluster-0009-0000,散歩道,遊歩道
cluster-0009-0001-0000-0000-0000,散策
cluster-0009-0001-0000-0000-0001,トレッキング
cluster-0010-0000-0000-0000-0000-0000-0000,ガイド
cluster-0010-0000-0000-0000-0000-0000-0001,ツアー
cluster-0010-0000-0000-0001,スタッフ
cluster-0010-0000-0001,予約,レンタル
cluster-0010-0000-0002-0000-0000,体験
cluster-0010-0000-0002-0000-0001,写真撮影
cluster-0010-0001-0000,価格が安い,値段
cluster-0010-0001-0001-0000,買い物,お店
cluster-0010-0001-0001-0001,市場
cluster-0011-0000-0000-0000-0000,混雑
cluster-0011-0000-0000-0000-0001,交通
cluster-0011-0001,バス,乗り物,車
cluster-0012-0000,アトラクション,アクティビティ
cluster-0012-0001,アドベンチャー
cluster-0013-0000,スピード,スリル
cluster-0013-0001,活気
cluster-0014-0000-0000-0000-0000,船長
cluster-0014-0000-0000-0000-0001,クルーズ
cluster-0014-0001,カヌー,ゴムボート,高速ボート,ボートツアー,ボート
cluster-0015,紅葉,紅葉シーズン
cluster-0016,十和田湖クルーズ,十和田湖
cluster-0017-0000-0000-0000-0000,水
cluster-0017-0000-0000-0000-0001,水の美しさ
cluster-0017-0000-0001-0000,流れ,川
cluster-0017-0000-0001-0001,渓流
cluster-0017-0000-0001-0002,湖
cluster-0017-0001-0000,奥入瀬渓流,奥入瀬
cluster-0017-0001-0001-0000-0000,銚子大滝
cluster-0017-0001-0001-0000-0001,滝
cluster-0017-0001-0002-0000-0000,入江
cluster-0017-0001-0002-0000-0001,イトムカの入り江
