cluster-0000,フラガール,ファイヤーダンスショー,フラダンスショー,フラダンス
cluster-0001-0000,科学館,博物館
cluster-0001-0001,展示,ショー
cluster-0001-0002-0000,イルカショー,水族館
cluster-0001-0002-0001,金魚展示
cluster-0001-0003-0000,釣り堀,釣り,釣り体験
cluster-0001-0003-0001-0000-0000-0000-0000,生き物
cluster-0001-0003-0001-0000-0000-0000-0001,海洋生物
cluster-0001-0003-0001-0001,魚
cluster-0001-0003-0002-0000-0000-0000-0000,アザラシ
cluster-0001-0003-0002-0000-0000-0000-0001,アクアマリン
cluster-0001-0003-0002-0001,シーラカンス
cluster-0001-0003-0002-0002,イワシの群れ
cluster-0001-0003-0002-0003,蛇の目ビーチ
cluster-0001-0003-0002-0004,白虎隊
cluster-0002-0000-0000-0000-0000,スライダー
cluster-0002-0000-0000-0000-0001,ロッカー
cluster-0002-0000-0001-0000-0000-0000-0000,水槽
cluster-0002-0000-0001-0000-0000-0000-0001,水路
cluster-0002-0000-0001-0001,清潔感
cluster-0002-0001,子供用プール,流れるプール,プール
cluster-0002-0002-0000,お風呂,露天風呂
cluster-0002-0002-0001,温泉
cluster-0002-0002-0002,スパ
cluster-0003-0000,バスサービス,バス
cluster-0003-0001-0000,ボランティア,ボランティアガイド
cluster-0003-0001-0001,バックヤードツアー
cluster-0004,景色,展望,風景,雰囲気,外観,景観
cluster-0005-0000,雪景色,雪
cluster-0005-0001-0000-0000-0000,天気
cluster-0005-0001-0000-0000-0001,季節
cluster-0005-0001-0001,寒さ
cluster-0006-0000-0000,ライトアップ
cluster-0006-0000-0001,絵ろうそく祭り
cluster-0007-0000,八重の桜,桜
cluster-0007-0001,花見
cluster-0007-0002,紅葉
cluster-0008-0000-0000-0000-0000,吉田屋
cluster-0008-0000-0000-0000-0001,茶室麟閣
cluster-0008-0001-0000-0000-0000,休憩所
cluster-0008-0001-0000-0000-0001,宿場町
cluster-0008-0002-0000-0000-0000,館内
cluster-0008-0002-0000-0000-0001,ホテル
cluster-0008-0002-0001,部屋
cluster-0008-0003-0000-0000-0000,駐車場
cluster-0008-0003-0000-0000-0001,庭園
cluster-0008-0004-0000,お土産,お土産屋
cluster-0008-0004-0001,スタッフ,お店の人,お店,店
cluster-0008-0005-0000-0000,城,お城
cluster-0008-0005-0000-0001-0000-0000-0000,天守閣
cluster-0008-0005-0000-0001-0000-0000-0001,鶴ヶ城
cluster-0008-0005-0001-0000,茅葺屋根,屋根
cluster-0008-0005-0001-0001-0000-0000-0000,家族
cluster-0008-0005-0001-0001-0000-0000-0001,家屋
cluster-0008-0005-0001-0001-0001,古民家
cluster-0009,ネギ蕎麦,ネギ,蕎麦屋,お蕎麦
cluster-0010,散策,散歩
cluster-0011,混雑,渋滞
cluster-0012,街並み,通り
cluster-0013-0000,施設,建物,工事
cluster-0013-0001-0000-0000-0000,トンネル
cluster-0013-0001-0000-0000-0001,階段
cluster-0013-0001-0001,入場
cluster-0014-0000-0000-0000-0000,壁
cluster-0014-0000-0000-0000-0001,瓦
cluster-0014-0000-0001,石
cluster-0014-0001-0000-0000-0000,食事
cluster-0014-0001-0000-0000-0001,席
cluster-0014-0001-0001,もち
cluster-0015-0000-0000-0000-0000,子供
cluster-0015-0000-0000-0000-0001,大人
cluster-0015-0001-0000-0000-0000,トド
cluster-0015-0001-0000-0000-0001,唐揚げ
cluster-0015-0001-0001,ラムネ
cluster-0016-0000-0000-0000-0000,高遠そば
cluster-0016-0000-0000-0000-0001,そば
cluster-0016-0001-0000-0000-0000,浜辺
cluster-0016-0001-0000-0000-0001,堀
cluster-0017-0000-0000,体験
cluster-0017-0000-0001,歴史
cluster-0018-0000-0000,広さ
cluster-0018-0000-0001,楽しさ
cluster-0019-0000-0000-0000-0000,震災
cluster-0019-0000-0000-0000-0001,会津
cluster-0019-0001,神社
cluster-0019-0002,飯盛山
