cluster-0000-0000-0000,水族館,アクアワールド
cluster-0000-0000-0001-0000-0000,水槽
cluster-0000-0000-0001-0000-0001,水量
cluster-0000-0001-0000-0000-0000-0000-0000,サメ
cluster-0000-0001-0000-0000-0000-0000-0001,マンボウ
cluster-0000-0001-0000-0001,クラゲ
cluster-0000-0001-0000-0002,魚
cluster-0000-0001-0001-0000,海洋動物,海の生き物
cluster-0000-0001-0001-0001,海
cluster-0000-0002-0000,ペンギン,ペンギンのイベント
cluster-0000-0002-0001,イルカ,イルカのショー
cluster-0000-0002-0002-0000-0000,カピバラ
cluster-0000-0002-0002-0000-0001,アザラシ
cluster-0001-0000,入場,入場料,入園,無料入場
cluster-0001-0001-0000,キッズ施設,施設
cluster-0001-0001-0001-0000-0000-0000-0000,館内
cluster-0001-0001-0001-0000-0000-0000-0001,店
cluster-0001-0001-0001-0001,フードコート
cluster-0001-0002-0000,ひたち海浜公園,海浜公園
cluster-0001-0002-0001,遊び場,駐車場,遊園地,公園
cluster-0002-0000,凍った滝,四度の滝
cluster-0002-0001,華厳の滝
cluster-0002-0002,滝
cluster-0002-0003,日本三大名瀑
cluster-0003-0000,景観,景色
cluster-0003-0001-0000,展望台,観瀑台
cluster-0003-0001-0001,観覧車
cluster-0004,サイクリング,レンタサイクル,自転車
cluster-0005-0000-0000,アシカショー,ショー
cluster-0005-0000-0001,展示
cluster-0005-0001-0000-0000-0000,イベント
cluster-0005-0001-0000-0000-0001,アトラクション
cluster-0005-0001-0001,ライトアップ
cluster-0005-0002-0000-0000-0000,アスレチック
cluster-0005-0002-0000-0000-0001,ゴルフ
cluster-0006-0000-0000-0000-0000,バス
cluster-0006-0000-0000-0000-0001,乗り物
cluster-0006-0001-0000-0000-0000,トンネル
cluster-0006-0001-0000-0000-0001,橋
cluster-0006-0001-0001,エレベーター
cluster-0007-0000-0000-0000-0000,広さ
cluster-0007-0000-0000-0000-0001,迫力
cluster-0007-0001,混雑
cluster-0008-0000-0000,散策
cluster-0008-0000-0001,自然
cluster-0009-0000,天候,風,天気
cluster-0009-0001-0000-0000-0000,季節
cluster-0009-0001-0000-0000-0001,冬
cluster-0009-0002-0000-0000-0000,凍結
cluster-0009-0002-0000-0000-0001,涼しさ
cluster-0010-0000,花畑,花
cluster-0010-0001,バラ
cluster-0010-0002,チューリップ
cluster-0011-0000-0000-0000-0000,ネモフィラ
cluster-0011-0000-0000-0000-0001,コスモス
cluster-0011-0001,コキア
cluster-0011-0002,マイナスイオン
cluster-0012-0000-0000,紅葉
cluster-0012-0000-0001,新緑
cluster-0013-0000-0000,丘
cluster-0013-0000-0001,みはらしの丘
cluster-0014-0000,お土産,お土産屋
cluster-0014-0001-0000-0000-0000,子供
cluster-0014-0001-0000-0000-0001,家族連れ
cluster-0014-0002-0000-0000-0000,写真
cluster-0014-0002-0000-0000-0001,アップルパイ
cluster-0014-0003-0000-0000-0000,塩焼き
cluster-0014-0003-0000-0000-0001,蕎麦
cluster-0014-0003-0001,席
