cluster-0000-0000,お土産店,お土産屋,お土産
cluster-0000-0001-0000-0000,神聖,神
cluster-0000-0001-0000-0001,神在月
cluster-0000-0001-0001-0000,参道,参拝
cluster-0000-0001-0001-0001-0000,神楽殿,本殿
cluster-0000-0001-0001-0001-0001-0000-0000,神社
cluster-0000-0001-0001-0001-0001-0000-0001,鳥居
cluster-0000-0002,眺め,景色,風景
cluster-0000-0003,最上階からの眺め,天守閣からの眺め,天守
cluster-0000-0004-0000-0000,人の混雑度,混雑
cluster-0000-0004-0000-0001,サイズ,広さ
cluster-0000-0004-0000-0002,雰囲気,空気
cluster-0000-0004-0000-0003-0000-0000-0000,天気
cluster-0000-0004-0000-0003-0000-0000-0001,季節
cluster-0000-0004-0001-0000-0000,大社
cluster-0000-0004-0001-0000-0001,大国主
cluster-0000-0004-0002-0000-0000-0000-0000,結婚式
cluster-0000-0004-0002-0000-0000-0000-0001,縁結び
cluster-0000-0004-0002-0001-0000-0000-0000,島根ワイナリー
cluster-0000-0004-0002-0001-0000-0000-0001,出雲そば
cluster-0000-0004-0003-0000-0000-0000-0000,柱
cluster-0000-0004-0003-0000-0000-0000-0001,階段
cluster-0000-0004-0003-0001-0000-0000-0000,しめ縄
cluster-0000-0004-0003-0001-0000-0000-0001,石垣
cluster-0000-0004-0004-0000-0000-0000-0000,ぜんざい
cluster-0000-0004-0004-0000-0000-0000-0001,ご利益
cluster-0000-0004-0004-0000-0001,子供
cluster-0000-0004-0004-0001-0000-0000-0000,お守り
cluster-0000-0004-0004-0001-0000-0000-0001,国宝
cluster-0000-0004-0004-0001-0001,鎧兜
cluster-0000-0004-0004-0002-0000-0000-0000,御朱印
cluster-0000-0004-0004-0002-0000-0000-0001,井戸
cluster-0000-0004-0004-0002-0001,歴史
cluster-0000-0004-0005-0000-0000-0000-0000,駐車場
cluster-0000-0004-0005-0000-0000-0000-0001,敷地
cluster-0000-0004-0005-0001-0000-0000-0000,散歩
cluster-0000-0004-0005-0001-0000-0000-0001,町並み
cluster-0000-0004-0005-0001-0001,武家屋敷
cluster-0000-0004-0006-0000-0000,パワースポット
cluster-0000-0004-0006-0000-0001,ロケーション
cluster-0000-0004-0007-0000-0000-0000-0000,ガイド
cluster-0000-0004-0007-0000-0000-0000-0001,観光客
cluster-0000-0004-0007-0001,バス
cluster-0000-0004-0008-0000-0000,お堀,堀川
cluster-0000-0004-0008-0000-0001,浜
cluster-0000-0004-0008-0001-0000-0000-0000,桜
cluster-0000-0004-0008-0001-0000-0000-0001,紅葉
cluster-0000-0004-0008-0001-0001-0000-0000,魯山人
cluster-0000-0004-0008-0001-0001-0000-0001,横山大観
cluster-0001-0000-0000,建物,建築,建築物
cluster-0001-0000-0001,工事,作品
cluster-0001-0000-0002-0000-0000-0000-0000,店
cluster-0001-0000-0002-0000-0000-0000-0001,時間
cluster-0001-0000-0002-0001,展示
cluster-0001-0001,城,お城,城内
cluster-0001-0002,境内,内部
cluster-0001-0003,新館,館内
cluster-0001-0004-0000,入場料,入館料,料金
cluster-0001-0004-0001-0000,喫茶,カフェ
cluster-0001-0004-0001-0001,お茶
cluster-0001-0004-0001-0002,ティールーム
cluster-0002,枯山水庭園,日本庭園,庭,庭園,庭師
cluster-0003-0000,美術品,美術館
cluster-0003-0001-0000,絵,絵画
cluster-0003-0001-0001,日本画
cluster-0003-0001-0002,写真
cluster-0003-0001-0003,陶芸
