cluster-0000-0000-0000,弁当,駅弁
cluster-0000-0000-0001,団子
cluster-0000-0001,横丁,駄菓子屋横丁,駄菓子
cluster-0000-0002-0000-0000-0000,せんべい
cluster-0000-0002-0000-0000-0001,飴
cluster-0000-0003,お菓子,お菓子店
cluster-0000-0004,芋菓子,麩菓子
cluster-0000-0005-0000-0000-0000,お土産
cluster-0000-0005-0000-0000-0001,ソフトクリーム
cluster-0000-0006,さつまいも
cluster-0001-0000,鉄道模型,鉄道ファン
cluster-0001-0001,駅,鉄道,電車
cluster-0001-0002,バス,乗り物,車両
cluster-0002-0000-0000-0000-0000,新幹線
cluster-0002-0000-0000-0000-0001,ニューシャトル
cluster-0002-0001-0000-0000-0000,川越
cluster-0002-0001-0000-0000-0001,大宮
cluster-0002-0001-0001,昭和レトロ
cluster-0003-0000,ミニ電車運転体験,体験,運転体験
cluster-0003-0001,楽しさ,楽しむ
cluster-0003-0002-0000,展示物,展示
cluster-0003-0002-0001,博物館
cluster-0003-0003-0000-0000-0000,雰囲気
cluster-0003-0003-0000-0000-0001,迫力
cluster-0003-0003-0001-0000-0000,ジオラマ
cluster-0003-0003-0001-0000-0001,シミュレーション
cluster-0003-0004-0000-0000,渋滞,混雑
cluster-0003-0004-0000-0001,賑わい
cluster-0003-0004-0001,食べ歩き,散歩
cluster-0003-0004-0002-0000,通り,街並み
cluster-0003-0004-0002-0001,蔵造りの街並み
cluster-0003-0005-0000-0000-0000,タイムセール
cluster-0003-0005-0000-0000-0001,時間帯
cluster-0003-0005-0001-0000,平日,週末
cluster-0003-0005-0001-0001,休息
cluster-0003-0006,駐車場,駐車
cluster-0003-0007-0000-0000,施設,会場
cluster-0003-0007-0000-0001,遊び場
cluster-0003-0007-0001-0000,館内,屋内
cluster-0003-0007-0001-0001,入場
cluster-0003-0008-0000-0000-0000,敷地
cluster-0003-0008-0000-0000-0001,広さ
cluster-0003-0008-0001,自然エリア
cluster-0003-0009-0000-0000-0000,道
cluster-0003-0009-0000-0000-0001,年パス
cluster-0004-0000-0000-0000-0000,年齢層
cluster-0004-0000-0000-0000-0001,大人
cluster-0004-0000-0001,家族向け,家族
cluster-0004-0000-0002-0000,子供,息子
cluster-0004-0000-0002-0001-0000-0000-0000,子連れ
cluster-0004-0000-0002-0001-0000-0000-0001,子供向け施設
cluster-0004-0001,食事,飲食店,レストラン,食事場所
cluster-0004-0002-0000-0000-0000,掘り出し物
cluster-0004-0002-0000-0000-0001,おすすめ
cluster-0004-0002-0001-0000-0000-0000-0000,価格
cluster-0004-0002-0001-0000-0000-0000-0001,便利
cluster-0004-0002-0001-0001-0000-0000-0000,雑貨
cluster-0004-0002-0001-0001-0000-0000-0001,買い物
cluster-0004-0002-0001-0001-0001,商品
cluster-0004-0002-0001-0001-0002,品揃え
cluster-0004-0002-0001-0001-0003,洋服
cluster-0004-0002-0001-0001-0004,ブランド
cluster-0004-0003-0000,店舗数,お店,ショップ,店舗
cluster-0004-0003-0001-0000-0000-0000-0000,アウトレット
cluster-0004-0003-0001-0000-0000-0000-0001,フードコート
cluster-0004-0003-0001-0001,コストコ
