cluster-0000-0000-0000,風,天気
cluster-0000-0000-0001,季節
cluster-0000-0001-0000,空,空気
cluster-0000-0001-0001-0000-0000,雰囲気
cluster-0000-0001-0001-0000-0001,涼しさ
cluster-0000-0002,マイナスイオン
cluster-0001-0000-0000-0000-0000,店
cluster-0001-0000-0000-0000-0001,時間
cluster-0001-0001-0000-0000-0000,文化
cluster-0001-0001-0000-0000-0001,自然
cluster-0002-0000-0000,波
cluster-0002-0000-0001,貝
cluster-0003-0000-0000,海
cluster-0003-0000-0001,水
cluster-0004-0000,ボート漕ぎ,貸しボート,ボート
cluster-0004-0001,景色,絶景
cluster-0004-0002,青い空と海,海の景色
cluster-0004-0003-0000-0000-0000,サーフィン
cluster-0004-0003-0000-0000-0001,海水浴
cluster-0004-0003-0001-0000,ビーチ,海岸
cluster-0004-0003-0001-0001,砂浜
cluster-0004-0003-0001-0002,島
cluster-0005-0000-0000-0000-0000-0000-0000,真名井の滝
cluster-0005-0000-0000-0000-0000-0000-0001,滝
cluster-0005-0000-0000-0001-0000-0000-0000,橋
cluster-0005-0000-0000-0001-0000-0000-0001,川
cluster-0005-0000-0000-0001-0001,渓谷
cluster-0005-0000-0001-0000,階段と坂道,階段
cluster-0005-0000-0001-0001-0000-0000-0000,鬼の洗濯板
cluster-0005-0000-0001-0001-0000-0000-0001,断崖絶壁
cluster-0005-0001-0000,運玉投げ,運玉
cluster-0005-0001-0001,お乳飴,お乳岩
cluster-0005-0001-0002-0000,岩穴,洞窟
cluster-0005-0001-0002-0001-0000,岩,洗濯岩
cluster-0005-0001-0002-0001-0001,石投げ
cluster-0005-0002,神社,青島神社
cluster-0005-0003,本殿,神宮
cluster-0005-0004,参拝,参道
cluster-0005-0005-0000-0000-0000,鳥居
cluster-0005-0005-0000-0000-0001,建築
cluster-0005-0006-0000-0000,南国,日南・南国
cluster-0005-0006-0000-0001-0000-0000-0000,駐車場
cluster-0005-0006-0000-0001-0000-0000-0001,植物園
cluster-0005-0006-0000-0001-0001,パワースポット
cluster-0005-0006-0000-0001-0002,青島参道南広場
cluster-0005-0006-0000-0002-0000-0000-0000,亜熱帯
cluster-0005-0006-0000-0002-0000-0000-0001,気候対策
cluster-0005-0006-0000-0003-0000-0000-0000,新緑
cluster-0005-0006-0000-0003-0000-0000-0001,紅葉
cluster-0005-0006-0000-0003-0001,黄色いポスト
cluster-0005-0006-0001,散歩,散策,遊歩道
cluster-0005-0006-0002,神秘的,不思議
cluster-0005-0006-0003-0000-0000-0000-0000,混雑
cluster-0005-0006-0003-0000-0000-0000-0001,人の多寡
cluster-0005-0006-0003-0001-0000-0000-0000,バス
cluster-0005-0006-0003-0001-0000-0000-0001,ウサギ
cluster-0005-0006-0004-0000-0000,願い事
cluster-0005-0006-0004-0000-0001,安産祈願
cluster-0005-0006-0005-0000-0000-0000-0000,お土産
cluster-0005-0006-0005-0000-0000-0000-0001,お守り
cluster-0005-0006-0005-0001,外国人観光客
cluster-0005-0006-0005-0002,そうめん
cluster-0005-0006-0006-0000-0000-0000-0000,子供連れ
cluster-0005-0006-0006-0000-0000-0000-0001,おちち
cluster-0005-0006-0006-0001,高千穂
cluster-0005-0006-0006-0002,写真撮影
