家族,12.0,0.8000,家族
子供,76.0,0.7711,子供
展示,94.0,0.4032,展示,ショー
体験,13.0,0.7846,体験
ボランティア,12.0,0.8417,ボランティア
バックヤードツアー,24.0,0.8375,バックヤードツアー
駐車場,14.0,0.1071,駐車場
入場,22.0,0.0682,入場
館内,31.0,0.5806,館内
建物,43.0,0.6814,施設,建物
スタッフ,12.0,0.3917,スタッフ
広さ,15.0,0.6133,広さ
清潔感,22.0,0.9045,清潔感
混雑,18.0,-0.2389,混雑
景色,36.0,0.8166,景色,展望
釣り,80.0,0.6925,釣り堀,釣り,釣り体験
魚,84.0,0.5655,魚
金魚展示,12.0,0.8083,金魚展示
イワシの群れ,22.0,0.8727,イワシの群れ
生き物,24.0,0.5292,生き物
海洋生物,12.0,0.5833,海洋生物
アザラシ,18.0,0.7444,アザラシ
トド,20.0,0.7750,トド
お土産,21.0,0.4667,お土産
唐揚げ,23.0,0.8913,唐揚げ
震災,12.0,-0.3833,震災
トンネル,14.0,0.8071,トンネル
水槽,73.0,0.5507,水槽
浜辺,15.0,0.7467,浜辺
蛇の目ビーチ,20.0,0.5800,蛇の目ビーチ
シーラカンス,23.0,0.7000,シーラカンス
水族館,222.0,0.5266,イルカショー,水族館
科学館,14.0,0.4071,科学館
アクアマリン,30.0,0.7167,アクアマリン
