摩周ブルー,23.0,0.8261,摩周ブルー
摩周湖,85.0,0.3706,霧の摩周湖,裏摩周湖
裏摩周展望台,18.0,0.4167,裏摩周展望台
青,11.0,0.7545,青
青い湖,12.0,0.9083,青い湖
屈斜路湖,10.0,0.5600,屈斜路湖
湖面,46.0,0.7565,湖面
湖,90.0,0.7078,湖
お土産,34.0,0.4706,お土産,お土産屋
展望台,135.0,0.4956,展望台,第一展望台
景色,128.0,0.7313,景色
駐車,47.0,-0.0298,駐車場,駐車料金
売店,19.0,0.2579,売店
レンタル,10.0,0.2700,レンタル
メロン,10.0,0.8400,メロン
寒さ,11.0,-0.4091,寒さ
透明度,19.0,0.6579,透明度
阿寒,13.0,0.5077,阿寒
硫黄山,13.0,0.3538,硫黄山
山,14.0,0.7714,山
天気,196.0,0.1168,天気
神秘的,23.0,0.7870,神秘的
美しさ,17.0,0.9235,美しさ
写真撮影,11.0,0.4909,写真撮影
空気,10.0,0.8400,空気
自然,19.0,0.8684,自然
