aspect,aspect_vecs,cluster_main_vecs
駐車場,"[-0.2285      0.07669999  0.6989      0.1576      0.11939999 -0.1911
 -0.3615      0.0327     -0.1631      0.168       0.0366      0.2116
 -0.09019999  0.14570001 -0.30040002  0.5134      0.0509     -0.25280002
 -0.2684      0.0633     -0.2028      0.2115     -0.1121      0.2291
 -0.1947      0.0514      0.0495     -0.0069      0.2601     -0.33749998
 -0.22       -0.3587     -0.1888     -0.4161      0.1198     -0.2549
  0.0108     -0.0442     -0.2324      0.1051     -0.4303      0.29689997
 -0.0115      0.3614     -0.77619994 -0.1234      0.46969998  0.3566
 -0.18        0.72       -0.3821      0.0037      0.0486      0.77400005
  0.07009999 -0.4633      0.2977     -0.3789      0.2529     -0.41979998
 -0.0801     -0.37980002 -0.38700002  0.0763      0.1561     -0.0545
  0.1204      0.1438      0.1056      0.252       0.2296      0.0439
  0.0769      0.11350001 -0.0175     -0.1929     -0.1685     -0.0898
 -0.3875     -0.08130001 -0.4019     -0.13030002 -0.2149      0.0303
 -0.36870003  0.2389     -0.3133      0.3754      0.0181     -0.29470003
 -0.34309998  0.223      -0.2201      0.5861      0.24270001 -0.0693
 -0.2824      0.0112     -0.1437      0.1114      0.187       0.767
  0.1004      0.5389      0.0462      0.1186     -0.1689      0.0951
 -0.2476      0.2105     -0.8284     -0.3539      0.48510003 -0.1929
  0.2148     -0.1367      0.11799999  0.62039995  0.3872      0.0726
 -0.0704     -0.0478     -0.0557     -0.0836     -0.3372     -0.0042
 -0.0423     -0.686      -0.0891     -0.086       0.0913     -0.3072
  0.1799     -0.1694      0.0581      0.04570001  0.1962      0.23499998
 -0.1274     -0.15370001 -0.5625      0.14029999  0.16440001 -0.2286
  0.5004      0.47190002 -0.0115      0.0431     -0.0731     -0.464
  0.1927      0.201       0.4526     -0.3353      0.73859996 -0.3229
 -0.2304      0.22670001  0.0095      0.45520002  0.2655     -0.2996
 -0.4922     -0.5071      0.1083     -0.0169     -0.1304     -0.2507
 -0.0097      0.1715      0.2633     -0.25190002 -0.19839999 -0.3725
  0.59860003  0.1289      1.0554     -0.1378     -0.05719999  0.2301
 -0.4707      0.0821     -0.1103      0.566      -0.1814      0.1076
  0.2424      0.2704      0.31620002 -0.3333     -0.3858      0.3301
  0.698       0.3685      0.0137     -0.1972      0.0322      0.1206
  0.2579      0.1493      0.0909      0.0223      0.8405     -0.6201
  0.18280001 -0.3634      0.1736      0.2263      0.0402     -0.4131
 -0.6048      0.2134      0.0239      0.05309999 -0.6244     -0.5067
  0.1173     -1.6861     -0.2975     -0.7343      0.10770001  0.0783
  0.745       0.0943      0.6228     -0.1041     -0.448      -0.1252
  0.40649998  0.0883      0.2535      0.0598     -0.5316     -0.2953
 -0.1152     -0.534      -0.6428      0.08409999  0.06550001 -0.1161
 -0.0638     -0.3332      0.388      -0.7501     -0.1504     -0.6062
 -0.4748     -0.1035      0.0346     -0.88089997 -0.20050001 -0.7305
  0.18       -0.1162     -0.0315      0.74660003 -0.0873     -0.034
  0.20470001  0.3569      0.31919998 -0.2553     -0.2572      0.1099
 -0.0933     -0.419       0.13800001 -0.262      -0.10339999 -0.1943
  0.3875     -0.1028      0.0848     -0.21339999  0.11310001 -0.3479
  0.2086      0.57809997 -0.3697      0.5028     -0.0154      0.2681
 -0.14119999  0.3359      0.5202     -0.6317     -0.7185     -0.1377
 -0.0433      0.34600002  0.5983      0.118      -0.4691      0.8512
 -0.61609995 -0.4329      0.0662      0.45700002  0.46170002  0.49670002]","[-5.30833326e-01 -5.62999963e-02  1.27430000e+00  7.68666714e-02
  3.61666617e-02 -4.30133335e-01 -2.26933335e-01  4.50033332e-01
 -2.07066667e-01  2.78733329e-01  1.72066667e-01  2.02066664e-01
 -2.46099995e-01  1.74633335e-01 -4.42033334e-01  6.31700002e-01
  5.06666555e-03 -2.58133339e-01 -5.17533352e-01  3.81666658e-02
 -2.36400006e-01  1.39566668e-01 -2.94033339e-01  3.18066672e-01
 -4.12766659e-01  2.05433334e-01  1.72333336e-01  1.28333335e-01
  3.02366676e-01 -6.68333201e-02 -1.59366667e-01 -5.94333333e-01
 -3.02966667e-01 -5.00966661e-01  3.24599998e-01 -2.36900000e-01
  3.76333365e-02 -9.98999936e-02 -2.18800008e-01  2.09199993e-01
 -5.08599982e-01  3.60966658e-01  2.20366668e-01  5.06100008e-01
 -7.48233299e-01 -5.05666621e-02  5.67599991e-01  2.91100002e-01
 -2.00666664e-01  7.18866666e-01 -3.50500002e-01  1.40000135e-03
  5.75666702e-02  8.15600019e-01  1.57399996e-01 -5.61866666e-01
  4.99300013e-01 -4.78433345e-01  5.22299999e-01 -4.96933333e-01
 -1.83799993e-01 -5.84400003e-01 -4.59333350e-01  3.59666679e-02
  2.72266668e-01 -8.26999966e-02  2.04499996e-01  2.17733334e-01
  1.88966661e-01  2.20999996e-01  2.91900001e-01  1.99100000e-01
  2.03166665e-01  8.72000040e-02  6.44333363e-02 -1.87799995e-01
 -2.54499997e-01 -3.14733340e-01 -4.54400006e-01 -7.38333346e-02
 -4.26833342e-01 -1.62700006e-01 -3.06900000e-01 -1.61400001e-01
 -5.70400009e-01  3.54866674e-01 -4.53799998e-01  3.69633341e-01
 -7.07000059e-02 -5.91933348e-01 -4.75499985e-01  3.87299998e-01
 -2.75600001e-01  8.02599996e-01  2.69933338e-01 -1.02866666e-01
 -5.50433345e-01 -3.24999946e-02 -2.03799997e-01  5.01000018e-02
  2.36099998e-01  8.52666690e-01  6.26999997e-02  6.55599998e-01
  1.70800000e-01  4.40766660e-01 -1.62966665e-01  1.96933333e-01
 -1.73966670e-01  2.09633337e-01 -9.69099985e-01 -2.91666665e-01
  7.62000014e-01 -2.39133330e-01  1.66466666e-01 -7.33000059e-02
 -6.36333382e-02  7.40033312e-01  5.18200004e-01 -1.03433332e-01
 -1.73066666e-01 -3.61000023e-02 -2.28999990e-02  2.25333374e-02
 -3.44599993e-01 -7.62666712e-02 -6.65333296e-02 -9.07366656e-01
 -4.31666672e-02 -1.81000009e-02  1.08100003e-01 -5.08700001e-01
  4.96666692e-02 -1.51433338e-01  1.33600005e-01  4.39333466e-02
  3.30300004e-01  3.72599993e-01 -1.35599997e-01 -2.82166677e-01
 -8.99500010e-01  1.56366661e-01  1.66900008e-01 -2.18066669e-01
  6.82900007e-01  5.31733351e-01 -1.08666672e-01 -4.41333366e-02
 -1.86966663e-01 -6.34466670e-01  1.92866666e-01  2.32899996e-01
  6.31800000e-01 -4.69233336e-01  1.16739996e+00 -6.47000016e-01
 -3.68666661e-02  3.84200012e-01 -1.24400001e-01  5.51166685e-01
  1.95566672e-01 -3.70066670e-01 -5.58499987e-01 -6.48633332e-01
  1.74500000e-01 -3.70000002e-02 -3.44666662e-01 -2.15466660e-01
 -1.43666667e-02  1.07833328e-01  3.81399997e-01 -4.35566671e-01
 -3.93033331e-01 -2.60133336e-01  5.15800023e-01  1.57133334e-01
  1.25876665e+00 -1.05666666e-01  3.11000117e-02  3.76333341e-01
 -3.82133344e-01  8.99999992e-02 -2.37833334e-01  6.74199983e-01
 -1.69633326e-01  1.41533338e-01  2.72900007e-01  5.06366671e-01
  3.06533334e-01 -5.12266664e-01 -4.41933336e-01  4.14033336e-01
  9.17300024e-01  3.44433326e-01  1.34233338e-01 -2.27300004e-01
  2.16900002e-01  8.60333260e-02  4.15266659e-01  6.75666630e-02
 -1.22500001e-01  2.31200002e-01  1.10943333e+00 -6.96533340e-01
  2.79100001e-01 -4.72066668e-01  1.44500004e-01  4.25333329e-01
  5.19999854e-03 -4.85233339e-01 -7.29566654e-01  2.47333332e-01
 -9.96666638e-02 -1.01166680e-01 -5.69400005e-01 -6.03333326e-01
  1.60900004e-01 -2.70906665e+00 -4.09733334e-01 -9.80200024e-01
  1.88333335e-01  1.48699999e-01  7.76233307e-01  1.96866664e-01
  6.85433324e-01 -3.37766672e-01 -3.98599997e-01 -6.98666650e-02
  5.99199993e-01  1.81466674e-01  4.00900006e-01  1.74533332e-01
 -7.53466668e-01 -2.54666659e-01 -1.40733335e-01 -5.41066664e-01
 -1.05906666e+00  2.89633327e-01  1.51600004e-01 -1.78633325e-01
  3.39999950e-03 -2.05433338e-01  4.91333340e-01 -1.13433331e+00
 -4.03333052e-03 -6.65300008e-01 -4.28133337e-01 -3.65333341e-02
 -2.22033329e-01 -1.39889999e+00 -2.30500005e-01 -1.00500002e+00
  2.51233332e-01 -1.46033338e-01  1.30433338e-01  8.44800003e-01
 -2.98166660e-01 -1.57333361e-02  2.12966676e-01  2.57533345e-01
  4.81599996e-01 -2.02433328e-01 -2.09966656e-01 -1.54433331e-01
 -7.08666670e-02 -4.04499998e-01  1.29866672e-01 -2.94199999e-01
 -1.79066658e-01 -3.47333265e-02  3.64066667e-01 -4.36499993e-01
  2.09566668e-01 -1.57666616e-02  5.74000062e-02 -4.51200011e-01
  3.49433335e-01  6.57366663e-01 -4.72199996e-01  3.39533350e-01
  2.45833325e-01  4.20899994e-01 -1.66266664e-01  3.50633328e-01
  4.98500012e-01 -7.58266668e-01 -8.68033347e-01  3.02666605e-02
 -9.34333292e-02  4.33466665e-01  5.48233346e-01  2.93133340e-01
 -9.18033319e-01  1.25636669e+00 -8.39499984e-01 -5.25400014e-01
  2.29233326e-01  4.50366668e-01  5.12200010e-01  5.60233352e-01]"
名所,"[ 0.0336 -0.0467  0.6797  0.1509  0.2051 -0.7136 -0.1582  0.0824 -0.1177
  0.5605 -0.1119  0.2577  0.099  -0.3709 -0.2691  0.0158 -0.1926  0.0576
 -0.1361  0.0866 -0.125   0.3841 -0.1867 -0.0976  0.2238 -0.132   0.1654
  0.4522 -0.0688 -0.1351  0.0348 -0.3237  0.0573 -0.5156  0.0603 -0.0829
  0.0331  0.0573 -0.2044 -0.303  -0.0612 -0.3753  0.041  -0.0081 -0.1695
 -0.1936 -0.0439  0.0234  0.3432  0.0926  0.4294 -0.0787  0.2827 -0.0395
  0.1681  0.2602  0.0963 -0.1178  0.0863  0.3699 -0.0569 -0.033  -0.0283
  0.1523  0.0284 -0.2554 -0.216  -0.0244 -0.0507 -0.3495 -0.09   -0.2115
  0.0911 -0.0538 -0.0355  0.0192 -0.055  -0.4045 -0.1401 -0.2771  0.0494
 -0.1051  0.1613  0.2984  0.0833  0.0888  0.0761  0.0687 -0.0494  0.1211
 -0.4436  0.0876 -0.2612  0.073   0.1258 -0.1853  0.0482 -0.3372 -0.1073
  0.0115  0.2455  0.4931  0.06   -0.3425  0.1147 -0.1159 -0.3138  0.0335
 -0.0787  0.0055 -0.5744 -0.1329  0.1224 -0.1834 -0.1666  0.2785 -0.1493
  0.1239  0.488  -0.3211 -0.2358  0.0468  0.22    0.0946 -0.0688  0.0758
  0.0856  0.2209 -0.1469  0.0579 -0.1178  0.1334 -0.1755 -0.2324 -0.1913
  0.5772  0.0092  0.0473  0.1999 -0.3732  0.0382 -0.3363  0.0246 -0.4192
  0.1623  0.1367  0.1044 -0.1456 -0.2237 -0.1217  0.1455 -0.1339  0.0886
  0.2307  0.53   -0.184   0.1033  0.05   -0.0869  0.04   -0.2844  0.058
  0.3216 -0.0261 -0.0114 -0.1774 -0.269  -0.093   0.1613 -0.0203 -0.2098
 -0.3742 -0.1361  0.0702  0.1849 -0.1264 -0.2505  0.0306 -0.053  -0.2171
 -0.5086 -0.3491 -0.0675  0.4555 -0.0086  0.1994  0.031   0.121   0.4263
 -0.0844 -0.1877 -0.377   0.1453 -0.1568  0.5804  0.1984  0.4143 -0.034
  0.0418  0.5773 -0.1696  0.0591  0.3235  0.2668  0.1585 -0.0092  0.1731
  0.1393 -0.2447  0.0982 -0.2089  0.0261 -0.2376  0.2933 -0.0557 -0.0305
  0.3416 -0.9843  0.3242 -0.0722 -0.1523  0.0799 -0.1994 -0.1759  0.2807
  0.075   0.2308 -0.4674  0.2335 -0.0222  0.1037 -0.2514 -0.5049  0.1517
  0.0821  0.1333 -0.7014  0.2053 -0.1096 -0.0049  0.0383  0.116   0.331
 -0.2752  0.0917 -0.3183 -0.0114  0.4086 -0.0993 -0.7415  0.0144 -0.3996
 -0.1912 -0.1002  0.2595  0.2998 -0.0349  0.3128  0.2176  0.4841  0.0483
 -0.2743  0.2148  0.1711  0.0721 -0.4696  0.2633 -0.0189 -0.274   0.3607
  0.1227 -0.2669  0.1594 -0.0404  0.1056 -0.0346 -0.0832 -0.3107  0.0199
  0.2698  0.0906 -0.0272 -0.0906 -0.2646 -0.0791 -0.2204  0.3126  0.286
  0.1062  0.0442 -0.1983 -0.1826 -0.2815  0.0123 -0.1057  0.0353  0.0626
  0.1188 -0.3116  0.0436]","[-3.01000020e-02 -1.25025003e-01  6.50599994e-01  2.31349993e-01
  1.56774998e-01 -7.13874989e-01 -2.97000003e-02  2.20299998e-01
 -2.01350003e-01  3.98224989e-01  2.45800003e-01  6.03000019e-02
  3.78249986e-02 -2.51500001e-01 -7.06924994e-01  3.45024991e-01
  7.29999994e-02 -3.40250013e-02 -3.52599996e-01  1.43125005e-01
  9.29000024e-02  2.70999987e-01 -2.22199997e-01 -2.10175002e-01
  5.49950007e-01  5.42250006e-02  1.89024998e-01  3.04624992e-01
  1.03700001e-01  5.81499925e-02  4.51500006e-02 -6.18699998e-01
 -1.20175002e-01 -2.93050002e-01  5.55000030e-02 -1.71424999e-01
  6.81749983e-02  1.62600000e-01 -2.35149987e-01 -1.39699999e-01
  1.49049997e-01 -1.46049995e-01  1.31925001e-01 -1.05375002e-01
 -3.76850003e-01 -9.01000053e-02 -4.84999986e-02 -2.42274994e-01
  2.55524999e-01  8.60249987e-02  9.39749959e-02  1.56024993e-01
  1.99225002e-01 -2.26999993e-01 -2.04999931e-03  2.38050008e-01
  6.23749979e-02 -4.62999992e-01  3.52750039e-02  2.29799999e-01
  4.09999993e-02  5.55000082e-03 -2.06849997e-01 -1.00275001e-01
  3.37749999e-02 -2.57349994e-01  5.58749996e-02 -2.94500017e-02
 -1.18975002e-01  3.33500030e-02 -7.13749981e-02 -2.96225000e-01
  1.84574993e-01 -2.55075000e-01 -3.93000003e-02 -2.13074995e-01
 -2.81350000e-01 -7.76750017e-02 -2.41249997e-01 -3.32174989e-01
  2.19049990e-01  1.38375005e-01  5.44000040e-02  1.36500001e-01
  7.13249976e-02  2.68949997e-01  3.50750004e-02  1.96699996e-01
 -1.31750002e-01 -2.55150001e-01 -3.79100011e-01 -2.03150002e-01
  1.22749978e-02  2.04424994e-01  4.35399991e-01 -3.40875007e-01
 -2.54374996e-01  2.01725001e-01 -1.28325008e-01 -1.04049998e-01
  7.74500016e-02  7.27349981e-01 -1.48024999e-01 -7.89250000e-02
  4.08049989e-01  6.24174988e-01 -1.57525004e-01 -1.71950004e-01
  4.86249980e-02  2.27999999e-02 -4.11200009e-01 -2.03574996e-01
  7.63749983e-02 -2.01000003e-02 -5.84649989e-01  4.16699996e-01
 -1.52524995e-01  7.64500019e-02  7.80049996e-01 -1.47399997e-01
 -2.94249989e-02 -1.76200006e-01  2.50500005e-02 -3.32749988e-01
  1.56750003e-01 -2.85600006e-01 -6.17500022e-03  1.09424995e-01
 -1.82174997e-01 -2.26000001e-01  1.04025000e-01 -1.33725003e-01
 -7.99999759e-03 -1.72500007e-01 -1.97724994e-01  6.94250014e-01
 -2.55150000e-01  1.57625000e-01  1.21774999e-01 -2.79624995e-01
 -1.02974997e-01  5.97250015e-02  5.98500054e-02  6.18250016e-02
  3.56249998e-01 -4.49249984e-02 -6.93500051e-02  5.29250018e-02
 -1.65550005e-01 -3.94049994e-01  7.89999999e-02 -6.88500013e-02
 -8.91750008e-02 -5.68999994e-02  1.17685002e+00 -5.21374993e-01
  3.28574998e-01 -4.14475001e-01 -3.01250019e-02 -4.44449998e-01
 -2.87749944e-02 -5.54499980e-02 -1.18275000e-01  4.00500018e-02
 -1.28799998e-01 -4.29174987e-01 -3.88850015e-01  4.10750005e-02
 -4.39250013e-02 -1.24025002e-01 -1.32174998e-01 -8.44749976e-02
 -6.88749989e-02  2.63649998e-01 -9.42750014e-02  2.53625002e-01
 -4.02000006e-02 -1.56250005e-02 -2.31499993e-01 -2.28499994e-02
 -2.73825005e-01 -2.60299998e-01  1.82300000e-01  9.00002429e-04
  2.13499982e-02  1.13875006e-01  8.94500017e-02  7.64000025e-02
 -9.19750007e-02 -6.55249995e-02 -1.82450002e-01 -1.54699996e-01
  7.40850016e-01  3.12300001e-01  5.75500027e-01  9.94750005e-02
  2.64824994e-01 -3.04750009e-02  2.69975013e-01  5.06800009e-01
 -1.71250000e-02 -1.45950003e-01  1.88424999e-01  2.18575000e-01
  3.00999880e-02 -1.57499993e-02  5.99250001e-02  2.08375003e-01
  2.12324995e-01  1.12025007e-01 -4.14325003e-01 -1.57824997e-01
  5.39250008e-02  3.37125000e-01 -3.88674997e-01 -2.28100006e-01
  2.79374991e-01 -1.47922499e+00  2.26774994e-01 -4.39250004e-02
 -1.08425000e-01  1.99000014e-02  5.94500061e-02 -2.09650001e-01
  2.62499973e-02 -2.48600002e-01  1.52025003e-01 -5.41774992e-01
  2.14575000e-01  2.87875000e-01  5.59499990e-02  2.97150009e-01
 -5.91399986e-01  1.50824996e-01 -2.22749934e-02  2.57724991e-01
 -8.12575012e-01 -2.15775002e-01  1.41924998e-01  2.47999999e-01
  2.22825008e-01 -1.87749993e-02  4.84475013e-01 -5.88399991e-01
  2.42825001e-01 -2.19875001e-01 -1.11725002e-01  2.86900015e-01
 -5.81950025e-01 -2.64449999e-01  1.42974998e-01 -7.01249998e-01
 -3.00100002e-01 -9.64500029e-02  1.03625002e-01  4.09099996e-01
  2.59550000e-01  2.47749994e-02  3.90200006e-01  2.80225002e-01
  1.71424998e-01 -8.52249954e-02 -1.04425001e-01  1.41524998e-01
  2.27749981e-02 -2.65199997e-01  3.07124998e-01  8.07500021e-02
  7.26249972e-02  2.28499990e-02  2.09999979e-02 -9.90500019e-02
 -8.74999911e-04 -9.62499622e-03 -1.11350000e-01  2.58175001e-01
 -3.73300003e-01 -5.29999938e-03 -3.11250016e-02  1.39350002e-01
  1.27825003e-01  1.18500001e-01 -1.51425001e-01  2.26749978e-02
 -3.98000041e-02 -1.82674998e-01 -2.40099998e-01  3.57324989e-01
 -4.54250015e-02  7.45000066e-02 -7.14999717e-03  1.97450001e-01
 -9.77249956e-02  1.30400001e-01 -3.50949999e-01 -3.00975002e-01
 -7.50499978e-02  2.48974999e-01 -3.56225003e-01 -1.18075006e-01]"
