ハローキティ,192.0,0.8386,キティちゃん,ハローキティ,キャラクター
サンリオ,162.0,0.8432,サンリオ
マイメロ,12.0,0.8417,マイメロ
アトラクション,102.0,0.3118,子供向けアトラクション,アトラクション
子連れ,24.0,0.7167,子連れ
子供,56.0,0.7714,子供
家族,12.0,0.6333,家族
アミューズメントパーク,69.0,0.6435,アミューズメントパーク,屋内型テーマパーク
乗り物,45.0,0.2133,乗り物
館内,91.0,0.6187,館内,屋内
施設,36.0,0.5389,施設
レストランメニュー,28.0,0.5179,レストランメニュー
食事,12.0,0.4750,食事
フードコート,21.0,0.0286,フードコート
お土産,25.0,0.6600,お土産
グッズ,24.0,0.7083,グッズ
イベント,18.0,0.2667,イベント
平日,13.0,0.6615,平日
入場,12.0,0.0417,入場
雨天,14.0,0.6857,雨天
天気,28.0,0.7179,天気
パレード,72.0,0.7542,パレード
ショー,97.0,0.6608,ショー
写真撮影,15.0,0.7267,写真撮影
楽しさ,14.0,0.7571,楽しさ
スタッフ,19.0,0.1263,スタッフ
大人,35.0,0.3086,大人
女の子,13.0,0.7385,女の子
ベビーカー,17.0,-0.4471,ベビーカー
駅,20.0,0.6150,駅
混雑,34.0,-0.4294,混雑
駐車場,15.0,-0.0000,駐車場
広さ,13.0,0.0923,広さ
