番組,20.0,0.6550,番組
フジテレビ,199.0,0.6412,テレビ,フジテレビ
芸能人,29.0,0.1724,芸能人
アナウンサー,11.0,0.1909,アナウンサー
セット,30.0,0.7267,セット
写真撮影,18.0,0.4444,写真撮影
見学,49.0,0.5163,スタジオ見学,見学
収録,11.0,0.5000,収録
グッズ,31.0,0.6355,フジテレビグッズ,番組グッズ
球体,56.0,0.6303,球体展望室,球体展望台,球体
お台場,96.0,0.6250,お台場,お台場イベント
はちたま,14.0,0.6643,はちたま
展望,39.0,0.6615,展望台,展望
景色,53.0,0.8887,景色
お土産,88.0,0.5909,お土産
グッズ,31.0,0.5903,グッズ
店舗,17.0,0.5765,店舗
楽しむ,13.0,0.6692,楽しむ
子供,33.0,0.7424,子供
混雑,31.0,-0.3581,混雑
アニメキャラクターグッズ,11.0,0.6545,アニメキャラクターグッズ
エスカレーター,18.0,0.0889,エスカレーター
ビル,16.0,0.4250,ビル
建物,36.0,0.5694,建物
イルミネーション,13.0,0.7077,イルミネーション
レインボーブリッジ,12.0,0.8083,レインボーブリッジ
展示,22.0,0.5227,展示
イベント,67.0,0.5119,イベント
