豊受大御神,13.0,0.6077,豊受大御神
神宮,45.0,0.5978,神社,神宮
せんぐう館,19.0,0.5000,せんぐう館
鳥居,11.0,0.6909,鳥居
社殿,17.0,0.5647,社殿
外宮,448.0,0.5277,外宮
参拝,113.0,0.5911,参拝,お伊勢参り
癒し,15.0,0.8467,癒し
雰囲気,55.0,0.7800,厳かな雰囲気,雰囲気
天候,47.0,0.6979,空気,天候
静けさ,15.0,0.8133,静けさ
神聖,30.0,0.8767,神聖
観光客,17.0,-0.0471,観光客
駐車場,66.0,0.5242,駐車場
バス,24.0,0.3708,バス
自然,20.0,0.7550,自然
お店,13.0,0.5308,お店
混雑,17.0,0.0118,混雑
参道,26.0,0.4769,参道
おはらい町,18.0,0.3333,おはらい町
歩く,14.0,0.4571,歩く
砂利,13.0,-0.1000,砂利
パワースポット,17.0,0.8235,パワースポット
敷地,25.0,0.3680,敷地
境内,18.0,0.5833,境内
