お店,195.0,0.6384,お店,店舗数
ブランド,52.0,0.7172,ブランド,ブランドショップ
アウトレットモール,132.0,0.6242,アウトレットモール,アウトレット
セール,27.0,0.6815,セール
お値打ち,11.0,0.8091,お値打ち
料金,22.0,0.6227,料金
カード,11.0,0.5545,カード
買い物,142.0,0.7063,買い物,ショッピング
食事場所,81.0,0.4136,食事場所,食事,飲食店
フードコート,35.0,0.5029,フードコート
レストラン,21.0,0.3762,レストラン
駐車,95.0,0.1884,駐車料金,駐車場
子供,13.0,0.7462,子供
ファミリー向け,15.0,0.5400,ファミリー向け
混雑,40.0,-0.4275,混雑
広さ,44.0,0.5045,広さ
休憩,11.0,0.5455,休憩
遊園地,47.0,0.6468,遊園地
アンパンマンミュージアム,22.0,0.6227,アンパンマンミュージアム
なばなの里,17.0,0.4647,なばなの里
平日,11.0,0.6273,平日
地図,14.0,-0.0500,地図
楽しめる,22.0,0.8909,楽しめる
ジャズドリームナガシマ,12.0,0.6667,ジャズドリームナガシマ
プール,16.0,0.6250,プール
温泉,20.0,0.7250,温泉
ナガシマスパーランド,40.0,0.5800,ナガシマスパーランド
長島,28.0,0.6857,長島
