カップル・夫婦,11.0,0.5636,カップル・夫婦
混雑,79.0,-0.3924,混雑,渋滞
バス,11.0,-0.0818,バス
駐車場,28.0,0.0929,駐車場
ホタル鑑賞,17.0,0.6588,ホタル鑑賞
料金,17.0,0.1412,料金
規模,12.0,0.6750,規模
写真撮影,12.0,0.4917,写真撮影
綺麗,25.0,0.9400,綺麗
寒さ,26.0,-0.4462,寒さ
デート,14.0,0.8357,デート
時間帯,17.0,0.6118,時間帯
レストラン,23.0,0.5261,レストラン
食事,47.0,0.3979,食事
長島,15.0,0.5067,長島
足湯,24.0,0.6917,足湯
温泉,21.0,0.9000,温泉
お土産,21.0,0.2857,お土産
景観,13.0,0.8692,景観
支払い手段,19.0,0.6053,支払い手段
入場料,26.0,0.1038,入場料
園内,26.0,0.5038,園内
光のトンネル,63.0,0.7984,光のトンネル
ライトアップ,34.0,0.8000,ライトアップ
イルミネーション,354.0,0.8570,イルミネーション,ハイジのイルミネーション
ベゴニアガーデン,58.0,0.8155,ベゴニアガーデン
チューリップ,37.0,0.7946,チューリップ
コスモス祭り,18.0,0.7278,コスモス祭り
花,102.0,0.7706,花,桜
しだれ梅と河津桜,16.0,0.7500,しだれ梅と河津桜
季節の花,24.0,0.8333,季節の花,四季
富士山,25.0,0.7640,富士山
