伊勢,219.0,0.7274,伊勢うどん,伊勢,伊勢神宮
内宮,29.0,0.4828,内宮
松阪牛,25.0,0.8640,松阪牛
コロッケ,51.0,0.8255,コロッケ
きゅうり,14.0,0.7286,きゅうり
豚捨,12.0,0.8583,豚捨
寿司,23.0,0.7522,寿司
赤福,155.0,0.8116,赤福氷,赤福,赤福ぜんざい
豆腐スイーツ,16.0,0.8250,豆腐スイーツ
太鼓の演奏,12.0,0.8333,太鼓の演奏
料金,12.0,0.2583,料金
駐車場,19.0,-0.1211,駐車場
ショッピング,17.0,0.5176,ショッピング
賑やかさ,15.0,0.6933,賑やかさ
混雑,60.0,-0.4700,混雑,人混み
楽しい,22.0,0.8909,楽しい
招き猫,22.0,0.7727,招き猫
雰囲気,27.0,0.7296,雰囲気
食事,61.0,0.6295,食事
美味しいもの,97.0,0.8402,食べ歩き,美味しいもの
お土産店,91.0,0.6385,お土産,お土産屋,お土産店
お店,107.0,0.6692,お店
横丁,19.0,0.6526,横丁
町並み,44.0,0.7182,町並み
