参拝,111.0,0.5811,参拝
本殿,16.0,0.4312,本殿
内宮,151.0,0.5119,内宮,外宮,正宮
神,11.0,0.6818,神
神社,26.0,0.5038,神社
神聖,57.0,0.7860,神聖,神聖な場所
パワースポット,50.0,0.7720,パワースポット
静けさ,13.0,0.8231,静けさ
空気,62.0,0.7952,空気
厳粛,12.0,0.8250,厳粛
雰囲気,42.0,0.7286,雰囲気
心が洗われる,11.0,0.9455,心が洗われる
感情,11.0,0.8091,感情
木,44.0,0.7523,木,木々
緑,15.0,0.8533,緑
子供,13.0,0.2615,子供
歩く,11.0,0.1909,歩く
自然,14.0,0.8071,自然
パワー,15.0,0.8200,パワー
混雑,56.0,-0.2625,人の多さ,混雑
朝早く,12.0,0.7083,朝早く
駐車場,74.0,-0.1500,駐車場
バス,14.0,0.2857,バス
参道,62.0,0.2081,参道
川,15.0,0.5733,川
広さ,16.0,0.6063,広さ
敷地,36.0,0.6639,敷地
五十鈴川,43.0,0.7209,五十鈴川
赤福,14.0,0.7143,赤福
おはらい町,13.0,0.6308,おはらい町
おかげ横丁,58.0,0.4931,おかげ横丁
宇治,19.0,0.5474,宇治
鳥居,30.0,0.5500,鳥居
