SeaWorld,26.2220805,127.6779303
マリンクラブ Gigi,26.4478572,127.8041542
宮古島 ADVENTURE PiPi,24.758303,125.3645634
石垣島 ADVENTURE PiPi,24.3458961,124.1610753
ブルーフィールド,26.3630224,127.7468307
マリンクラブ ベリー 那覇店,26.2430257,127.6808096
マリンサービスむるぬーし,26.4087174,127.7165011
沖縄美ら海水族館,26.6942908,127.8780097
古宇利島,26.70492363,128.01823425
川平湾,24.43772316,124.1363678
竹富島,24.32509613,124.08805084
国際通り,26.21311188,127.68530273
石垣島,24.3394855,124.1513123
美浜アメリカンビレッジ,26.31609154,127.7574234
沖縄アイランドクルー,26.6241656,127.8879405
西表島 ADVENTURE PiPi,24.418815,123.7984292
