レゴランド・ディスカバリー・センター大阪,34.6550345,135.4288867
ユニバーサル・スタジオ・ジャパン(USJ),34.6672333,135.435719
itoaware-いとあはれ-大阪店,34.7081216,135.503848
海遊館,34.6550345,135.4288867
なんばグランド花月,34.6650073,135.5035741
大阪城公園,34.68639755,135.52766418
関西国際空港,34.4439141,135.2520562
新世界,34.65162277,135.50587463
通天閣,34.6525004,135.5065435
阪急うめだ本店,34.7028471,135.4985791
万博記念公園,34.80920029,135.53189087
天王寺動物園,34.6514228,135.5104321
ユニバーサル・シティウォーク大阪,34.6685471,135.437566
カップヌードルミュージアム 大阪池田,34.818166,135.4266969
阪神梅田本店,34.7007863,135.4989541
大阪城天守閣,34.6873663,135.5258468
道頓堀,34.66858673,135.50372314
アカネス大阪,34.7063106,135.4996567
グランフロント大阪,34.70458984,135.49339294
りんくうプレミアム・アウトレット,34.406647,135.2937646
心斎橋筋商店街,34.6710288,135.5022713
梅田スカイビル・空中庭園展望台,34.7053938,135.4905214
