箱根クラフトハウス,35.2472926,139.044482
みなとみらい21,35.45648634,139.63644121
箱根神社,35.2047987,139.0253987
箱根ガラスの森美術館,35.2662021,139.0177376
彫刻の森美術館,35.2444655,139.0504146
箱根ロープウェイ,35.24858856,139.03713989
横浜中華街,35.4418743,139.642403
芦ノ湖(体験観光),35.188842,139.024019
江の島,35.35257721,139.48783875
新江ノ島水族館,35.3097006,139.4796834
高徳院(鎌倉大仏),35.3167003,139.5361215
山下公園,35.4459571,139.6545879
箱根小涌園ユネッサン,35.2416683,139.0432739
横浜赤レンガ倉庫[1号館及び2号館],35.4540329,139.64019775
箱根海賊船,35.1900389,139.0245028
野毛山動物園,35.4469655,139.6223349
横浜アンパンマンこどもミュージアム,35.463291,139.6288923
よこはまコスモワールド,35.4552254,139.6366418
よこはま動物園ズーラシア,35.4948641,139.5264868
横浜ランドマークタワー,35.4552949,139.6310034
横浜港大さん橋国際客船ターミナル,35.4513814,139.6474799
横浜・八景島シーパラダイス,35.33644485,139.64529419
