和のコトコトはじめ倶楽部,33.0927218,130.1130373
御船山楽園,33.1817186,130.0171313
幸楽窯 徳永陶磁器(株),33.1951126,129.8814197
唐津城,33.4535432,129.9781968
武雄の大楠,33.18629837,130.00352478
嬉野温泉,33.0971326,129.9843342
吉野ヶ里歴史公園,33.3241386,130.388647
虹の松原,33.44940567,129.98687744
有田ポーセリンパーク,33.1618099,129.9082374
呼子朝市,33.54052734,129.89697266
大川三世代,33.312425,129.995747
宝当神社,33.473999,129.9881699
武雄温泉,33.18629837,130.00352478
うれしの源泉 百年の湯,33.0975575,129.9816091
古湯温泉 ONCRI_おんくり,33.3686895,130.2039121
鳥栖プレミアム・アウトレット,33.4023194,130.5274588
志田焼の里博物館,33.1567582,130.0619245
道の駅 太良 たらふく館,33.0468329,130.1696451
飛龍窯工房,33.2325856,129.9818221
佐賀県立宇宙科学館「ゆめぎんが」,33.1791331,130.0354022
豊玉姫神社(佐賀県嬉野市),33.0973714,129.9825621
轟の滝(佐賀県嬉野市),33.0899276,129.9759877
武雄市図書館・歴史資料館,33.1889958,130.0235417
名護屋城跡,33.53013611,129.86413574
山本農園,32.98464584,130.18669128
祐徳稲荷神社,33.0734459,130.1081969
かき焼き おみやげ村,32.9630629,130.2112113
肥前夢街道,33.0957219,129.9915169
ひがしせふり温泉山茶花の湯,33.370035,130.406034
旧唐津銀行,33.4487462,129.971117
佐賀県立佐賀城本丸歴史館,33.2454249,130.3026686
ハミルトン宇礼志野,33.05747604,129.99604797
大正屋椎葉山荘,33.0800929,129.9878618
お茶ちゃ村,33.05747604,129.99604797
武雄・嬉野 メルヘン村,33.1311392,129.9736972
鏡山展望テラス,33.4324646,130.00904846
漁師民宿 大慶,33.5465561,129.8929027
旧高取邸,33.4543984,129.9720973
波戸岬,33.5423317,129.85810852
佐賀県立名護屋城博物館,33.5277716,129.870477
陶路館 潤人,33.3721504,130.207195
吉野ヶ里温泉 卑弥呼乃湯,33.332044,130.4146564
佐賀大和温泉ホテル&アマンディ,33.32646942,130.28399658
西山田農園 森の家,33.320663,130.259354
伊万里温泉 白磁乃湯,33.2602973,129.8897184
嬉野河畔に佇む日本のリゾート 和多屋別荘,33.0979327,129.9888671
武雄温泉楼門,33.1968949,130.0144864
竹崎城址展望台,32.9583608,130.2197912
岸岳窯三帰庵,33.373768,129.9628037
風の見える丘公園,33.5492834,129.8817898
大興善寺,33.4292236,130.4958503
陶芸倶楽部ひな窯,33.1024182,129.9877728
武雄神社(武雄五社大明神),33.18629837,130.00352478
嬉野温泉 日本三大美肌の湯 旅館吉田屋-RYOKAN YOSHIDAYA-,33.0933552,129.9803429
アリタセラ,33.1956791,129.8768673
茶心の宿 和楽園,33.0951941,129.98832
新日本製陶株式会社,33.0957496,129.9867979
北方温泉 四季の里 七彩の湯,33.2137274,130.0592299
瑞光寺(佐賀県嬉野市),33.0991101,129.9826732
轟の滝公園(佐賀県嬉野市),33.0899276,129.9759877
三瀬ルベール牧場どんぐり村,33.4031682,130.2734187
シーボルトの湯,33.0965522,129.9855811
シチメンソウ自生地,33.19729233,130.289505
ネイル&フラワーサロン~Ri・hiro~,33.387651,130.506727
呼子大橋,33.5390347,129.8920334
大魚神社の海中鳥居,33.0259597,130.1798146
虹の松原の黒松林,33.4324646,130.00904846
ひぜん祐徳温泉 宝乃湯,33.1013819,130.102677
蟹御殿,32.9574578,130.2058533
熊の川温泉 ちどりの湯,33.3640133,130.2405732
名護屋城跡観光案内所,33.532583,129.877575
ジーラ(海中展望船),33.54052734,129.89697266
田島柑橘園&加工所,33.0221517,130.1747013
有田柳窯,33.1881495,129.8963823
陽光美術館・慧洲園,33.1849905,130.014298
唐津 網元の宿 汐湯凪の音,33.4523952,130.0391785
古湯温泉おんくり,33.3686895,130.2039121
イービークルパーク,33.3498009,130.4108141
ブーゲンハウス嬉野,33.05747604,129.99604797
筑後川昇開橋(佐賀県佐賀市),33.2147898,130.349607
ホテルニューオータニ佐賀,33.2494881,130.2958441
山田ひまわり園,33.3746469,130.4382273
深川製磁 チャイナ・オン・ザ・パーク,33.182191,129.8507257
肥前浜宿「酒蔵通り」,33.0942189,130.1117652
アトリエ夢,33.1912244,129.9010069
総本山 本福寺,33.4399079,130.5087766
佐賀バルーンミュージアム,33.2523964,130.300427
鏡山(佐賀県唐津市),33.4324646,130.00904846
九年庵秋の一般公開,33.3450534,130.3707895
さがトーラス,33.1104668,130.0914861
鏡山窯,33.4354027,130.01481
環境芸術の森,33.3493897,130.0769237
唐津駅総合観光案内所,33.446313,129.9676562
神野公園こども遊園地,33.2662111,130.2809644
七ツ釜(佐賀県唐津市),33.53107834,129.92907715
慧洲園,33.1849905,130.014298
伊萬里神社,33.2765311,129.8822243
有田焼のデパート(株丸兄商社内)敏右エ門窯,33.1898468,129.9050233
ホテル龍登園,33.34957123,130.27210999
佐野常民と三重津海軍所跡の歴史館,33.20497513,130.33804321
長崎街道小田宿,33.22747803,130.13729858
唐津神社,33.4512459,129.969556
普明山 高野寺,33.22236,130.0681929
六工房,33.3148075,130.2852098
清水の滝,33.3233477,130.2137364
立岩展望台,33.10380173,130.01039124
西福寺(佐賀県大町町),33.2153305,130.1028345
五百羅漢(佐賀県武雄市),33.18629837,130.00352478
御船山,33.1817186,130.0171313
玄海エネルギーパーク,33.5146588,129.842399
おうち温泉天徳の湯,33.3480914,130.000954
佐賀競馬場,33.3508134,130.4700966
村岡総本舗本店,33.3012759,130.204232
多久聖廟,33.2600037,130.0977848
金立ハイウェイ・オアシス,33.33286667,130.3033905
武雄神社の肥前鳥居,33.18629837,130.00352478
川古の大楠,33.251494,129.99341
嬉野の大チャノキ(大茶樹),33.0884552,129.94778442
俵坂関所跡,33.0884552,129.94778442
御船山楽園のツツジ,33.18629837,130.00352478
御船山楽園の藤,33.18629837,130.00352478
御船山楽園の桜,33.18629837,130.00352478
牡蠣焼き 竹崎海産,33.0393726,130.1713675
弁天遊歩橋,33.5390347,129.8920334
川登サービスエリア(下り線),33.1611205,130.0174318
カンカン石,33.23201752,130.15219116
うれしの茶交流館「チャオシル」,33.05747604,129.99604797
大平山公園(佐賀県伊万里市),33.32159424,129.88890076
平谷の紅葉,33.0581998,130.0942854
綾部八幡神社,33.3605617,130.4410973
玄海海中公園,33.39119339,129.98858643
太良町観光協会,33.0468329,130.1696451
大町温泉 ひじり乃湯,33.220216,130.0996681
金立公園,33.3282596,130.3079849
大川内鍋島窯跡,33.35216141,129.91923523
有田ポーセリンパーク・ツヴィンガー宮殿アートギャラリー,33.1618099,129.9082374
竹崎山 観世音寺,32.95570374,130.21914673
