マクセル アクアパーク品川,35.627923,139.7351542
サンシャイン水族館,35.728803466219766, 139.7201143846584
キッザニア東京,35.65579987,139.7925415
新宿御苑,35.6855966,139.7082462
明治神宮,35.6758752,139.6998973
浅草寺,35.7139679,139.7964493
東京駅,35.68063736,139.76481628
原宿竹下通り,35.6708204,139.7045998
浅草花やしき,35.7152844,139.7945494
東京ソラマチ,35.7129664,139.8162695
上野動物園,35.7171365,139.7698983
東京タワー,35.6585921,139.7454411
羽田空港(東京国際空港),35.5490298,139.7840101
レゴランド・ディスカバリー・センター東京,35.62934875,139.77571106
東京ドーム,35.7047317,139.7533498
築地場外市場,35.6648941,139.7709198
靖国神社,35.6940381,139.7425483
アメ横,35.709521,139.774761
東京都庁舎展望室,35.6891846,139.6916475
伊勢丹新宿店,35.691668,139.7046435
国営昭和記念公園,35.703359,139.4078877
東京都多摩動物公園,35.6540231,139.4127752
六本木ヒルズ,35.6620913,139.7307784
サンリオピューロランド,35.6250798,139.4297499
国立科学博物館,35.7156202,139.7767841
渋谷ヒカリエ,35.6590244,139.7034726
ダイバーシティ東京 プラザ,35.625219,139.7756425
三鷹の森ジブリ美術館(三鷹市立アニメーション美術館),35.6962916,139.5703657
お台場海浜公園,35.6288656,139.7736897
井の頭恩賜公園(東京都三鷹市),35.6916896,139.5786124
秋葉原電気街,35.7011528,139.77055359
日本橋(東京都中央区),35.6838345,139.7736881
東京国際フォーラム,35.6769461,139.7635028
恵比寿ガーデンプレイス,35.6431625,139.7132335
表参道,35.667682,139.7119243
東京スカイツリー,35.71178436,139.81559753
VenusFort,35.6253135,139.7805616
フジテレビ本社ビル,35.6269187,139.7742397
