動物,199.0,0.7728,動物との触れ合い,動物たち,動物
子豚のレース,64.0,0.7312,子豚のレース
ショー,79.0,0.8038,ショー
羊,60.0,0.7967,羊のイベント,羊とヤギ
アルパカ,25.0,0.7520,アルパカ
牛乳,32.0,0.7000,牛,牛乳
うさぎ,27.0,0.7000,うさぎ
動物ショー,17.0,0.7294,動物ショー
イベント,55.0,0.6309,アヒルのイベント,イベント
体験,96.0,0.6573,乳搾り体験,収穫体験,体験
ソフトクリーム,119.0,0.8857,ソフトクリーム
家族,55.0,0.7073,子連れ,家族
子供,51.0,0.8098,子供
駐車場,12.0,-0.2917,駐車場
料金,17.0,-0.4647,料金
施設,47.0,0.6085,施設,レジャー施設
スタッフ,12.0,0.6583,スタッフ
菜の花,40.0,0.7350,菜の花
花,26.0,0.7308,花
天気,12.0,0.3083,天気
ライトアップ,14.0,0.7643,ライトアップ
ロマンチック,13.0,0.7923,ロマンチック
混雑,14.0,-0.1929,混雑
大人向け,13.0,0.5462,大人向け
自然,30.0,0.8433,自然
食事,26.0,0.4538,食事
ジンギスカン,37.0,0.6919,ジンギスカン
バーベキュー,19.0,0.6368,バーベキュー
お土産,13.0,0.6692,お土産
飲食施設,15.0,0.2667,飲食施設
芝生,17.0,0.7647,芝生
広さ,26.0,0.5077,広さ
景色,24.0,0.8458,景色
バンジージャンプ,30.0,0.3867,バンジージャンプ
アトラクション,18.0,0.4944,アトラクション
敷地,45.0,0.6844,敷地
園内,20.0,0.4450,園内
バス,13.0,0.4692,バス
乗り物,16.0,0.1000,乗り物
牧場,68.0,0.7515,牧場,マザーファームツアー
