名古屋城,名古屋城本丸御殿  名古屋城公式ホームページ,https://www.nagoyajo.city.nagoya.jp/info/library/
名古屋港水族館,Wikipedia(著作者：Bariston  CC 表示-継承 4.0),https://ja.wikipedia.org/wiki/%E5%90%8D%E5%8F%A4%E5%B1%8B%E6%B8%AF%E6%B0%B4%E6%97%8F%E9%A4%A8
アカネス 名古屋,アカネス 名古屋 公式ホームページ,https://akanece.com/nagoya/
東山動植物園,Wikipedia(著作者：Tomio344456  CC 表示-継承 4.0),https://ja.wikipedia.org/wiki/%E6%9D%B1%E5%B1%B1%E5%8B%95%E6%A4%8D%E7%89%A9%E5%9C%92
熱田神宮,ゆんフリー写真素材集,https://www.yunphoto.net/jp/photobase/yp3310.html
ジェイアール名古屋タカシマヤ,Wikipedia(© DrKssn / Wikimedia Commons  CC 表示-継承 3.0),https://ja.wikipedia.org/wiki/%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%A2%E3%83%BC%E3%83%AB%E5%90%8D%E5%8F%A4%E5%B1%8B%E3%82%BF%E3%82%AB%E3%82%B7%E3%83%9E%E3%83%A4
えびせんべいの里 美浜本店,えびせんべいの里 美浜本店公式ホームページ,https://www.ebisato.co.jp/shop/mihama.html
名古屋市科学館,Wikipedia(著作者:名古屋太郎   CC 表示-継承 3.0),https://ja.wikipedia.org/wiki/%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E7%A7%91%E5%AD%A6%E9%A4%A8
中部国際空港 セントレア,Wikipedia(著作者:JKT-c   CC 表示-継承 3.0),https://ja.wikipedia.org/wiki/%E4%B8%AD%E9%83%A8%E5%9B%BD%E9%9A%9B%E7%A9%BA%E6%B8%AF
国宝犬山城,国宝犬山城公式ホームページ,https://inuyama-castle.jp/castle/photos-and-video
野外民族博物館 リトルワールド,Wikipedia(著作者：Bariston  CC 表示-継承 4.0),https://ja.wikipedia.org/wiki/%E3%83%AA%E3%83%88%E3%83%AB%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89
オアシス21,Wikipedia(著作者：Tomio344456　CC 表示-継承 4.0),https://ja.wikipedia.org/wiki/%E3%82%AA%E3%82%A2%E3%82%B7%E3%82%B921
竹島水族館,竹島水族館公式ホームページ,https://www.city.gamagori.lg.jp/site/takesui/
