ユニバーサル・スタジオ・ジャパン(USJ),ユニバーサル・スタジオ・ジャパン｜USJ,https://www.usj.co.jp/web/ja/jp/enjoy/blog/2023/0202
海遊館,HOTO LIBRARY OSAKA,https://photo.osaka-info.jp/product/1067721121904/
道頓堀,HOTO LIBRARY OSAKA,https://photo.osaka-info.jp/product/%e3%82%b0%e3%83%aa%e3%82%b3-2/
梅田スカイビル・空中庭園展望台,HOTO LIBRARY OSAKA,https://photo.osaka-info.jp/product/10388210314052/
itoaware-いとあはれ-大阪店,itoaware-いとあはれ-大阪店公式ホームページ,https://itoaware-osaka.storeinfo.jp/
通天閣,HOTO LIBRARY OSAKA,https://photo.osaka-info.jp/product/1000_210816_007/
アカネス大阪,アカネス大阪公式ホームページ,https://akanece.com/osaka/
グランフロント大阪,HOTO LIBRARY OSAKA,https://photo.osaka-info.jp/product/10030210425049/
ユニバーサル・シティウォーク大阪,Wikipedia(著作者：Terence Ong　　CC 表示-継承 2.5),https://commons.wikimedia.org/wiki/File:Universal_CityWalk_Osaka_2.JPG
阪急うめだ本店,Wikipedia(著作者：KishujiRapid  CC 表示-継承 3.0),https://commons.wikimedia.org/wiki/File:Umeda_Hankyu_Department_Store.JPG
阪神梅田本店,HOTO LIBRARY OSAKA,https://photo.osaka-info.jp/product/1067422030926/
万博記念公園,Wikipedia(著作者：663highland  CC 表示-継承 3.0),https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:131116_Tower_of_the_Sun_Expo_Commemoration_Park_Suita_Osaka_pref_Japan01s3.jpg
関西国際空港,Wikipedia(著作者：sinndati8692   CC 表示-継承 3.0),https://commons.wikimedia.org/wiki/File:%E9%96%A2%E7%A9%BA%E7%AC%AC1%E3%82%BF%E3%83%BC%E3%83%9F%E3%83%8A%E3%83%AB%E5%85%A8%E6%99%AF_-_panoramio.jpg
新世界,HOTO LIBRARY OSAKA,https://photo.osaka-info.jp/product/1041821033119/
なんばグランド花月,HOTO LIBRARY OSAKA,https://photo.osaka-info.jp/product/10077210228031/
心斎橋筋商店街,HOTO LIBRARY OSAKA,https://photo.osaka-info.jp/product/%e5%bf%83%e6%96%8e%e6%a9%8b%e7%ad%8b%e5%95%86%e5%ba%97%e8%a1%97-18/
カップヌードルミュージアム 大阪池田,HOTO LIBRARY OSAKA,https://photo.osaka-info.jp/product/%e3%82%ab%e3%83%83%e3%83%97%e3%83%8c%e3%83%bc%e3%83%89%e3%83%ab%e3%83%9f%e3%83%a5%e3%83%bc%e3%82%b8%e3%82%a2%e3%83%a0%e5%a4%a7%e9%98%aa%e3%83%bb%e6%b1%a0%e7%94%b0-3/
天王寺動物園,HOTO LIBRARY OSAKA,https://photo.osaka-info.jp/product/%e5%a4%a9%e7%8e%8b%e5%af%ba%e5%8b%95%e7%89%a9%e5%9c%92-59/
りんくうプレミアム・アウトレット,HOTO LIBRARY OSAKA,https://photo.osaka-info.jp/product/1025321031420/
大阪城公園,HOTO LIBRARY OSAKA,https://photo.osaka-info.jp/product/%e5%a4%a7%e9%98%aa%e5%9f%8e-114/
レゴランド・ディスカバリー・センター大阪,レゴランド・ディスカバリー・センター大阪公式ホームページ,https://www.legolanddiscoverycenter.com/osaka/
大阪城天守閣,HOTO LIBRARY OSAKA,https://photo.osaka-info.jp/product/%e5%a4%a7%e9%98%aa%e5%9f%8e-%e5%a4%a9%e5%ae%88%e9%96%a3/
