伊豆クラフトハウス,伊豆クラフトハウス公式ホームページ,https://www.izu-crafthouse.org/
伊豆シャボテン動物公園,伊豆・伊東観光ガイド - 伊東の観光・旅行情報サイト,https://itospa.com/spot/detail_54007.html
道の駅 伊東マリンタウン,伊豆・伊東観光ガイド - 伊東の観光・旅行情報サイト,https://itospa.com/spot/detail_50001.html
御殿場プレミアム・アウトレット,Wikipedia(著作者：myself   CC 表示-継承 3.0),https://commons.wikimedia.org/wiki/File:Gotemba_premium_outlets1.jpg
うなぎパイファクトリー,うなぎパイファクトリー公式ホームページ,https://www.unagipai-factory.jp/
富士サファリパーク,富士サファリパーク公式ホームページ,https://www.fujisafari.co.jp/park/fujiview/
伊豆の陶芸体験 ほけきょ庵,伊豆の陶芸体験 ほけきょ庵公式ホームページ,https://izukogen-hokekyo.com/
大室山(静岡県伊東市),伊豆・伊東観光ガイド - 伊東の観光・旅行情報サイト,https://itospa.com/spot/detail_54003.html
伊豆アニマルキングダム,伊豆アニマルキングダム公式ホームページ,https://izu-animal-kingdom.com/
来宮神社の大楠,熱海 來宮神社 - きのみやじんじゃ,https://kinomiya.or.jp/top/overview/ookusu/
