沖縄美ら海水族館,沖縄美ら海水族館公式ホームページ,https://churaumi.okinawa/download/
石垣島 ADVENTURE PiPi,石垣島 ADVENTURE PiPi公式ホームページ,https://ishigaki-pipi.com/
国際通り,沖縄のフリー写真素材サイト「ばんない堂」,https://098free.com/?s=%E5%9B%BD%E9%9A%9B%E9%80%9A%E3%82%8A
宮古島 ADVENTURE PiPi,宮古島 ADVENTURE PiPi公式ホームページ,https://miyako-pipi.com/
マリンサービスむるぬーし,マリンサービスむるぬーし公式ホームページ,https://www.murunu-shi.com/
古宇利島,フリー（無料）写真素材 ダウンロード blue-green,https://bluegreen.jp/2877/
SeaWorld,SeaWorld公式ホームページ,https://www.sea-world.jp/photo/
マリンクラブ ベリー 那覇店,【公式】マリンクラブベリー那覇店ブログ,https://www.berry7.com/naha/blog/archives/21600
川平湾,Wikipedia(著作者：Tokyo-Good  CC 表示-継承 4.0),https://commons.wikimedia.org/wiki/File:Kabira-Bay-Kabira-park-2019.jpg
マリンクラブ Gigi,マリンクラブ Gigi公式ホームページ,https://marineclubgigi.com/
西表島 ADVENTURE PiPi,西表島 ADVENTURE PiPi公式ホームページ,https://iriomote-pipi.com/
竹富島,Wikipedia(著作者：Hiroaki Kaneko　　CC 表示-継承 3.0),"https://commons.wikimedia.org/wiki/File:%E7%AB%B9%E5%AF%8C%E5%B3%B6%E3%81%AE%E8%A1%97%E4%B8%A6%E3%81%BF_(The_cityscape_of_Taketomi)_06_Jul,_2014_-_panoramio.jpg"
石垣島,Wikipedia(著作者：Tokyo-Good  CC 表示-継承 4.0),https://commons.wikimedia.org/wiki/File:Kabira-Bay-Kabira-park-2019.jpg
美浜アメリカンビレッジ,Wikipedia(著作者：Amoriver Information  CC 表示-継承 3.0),https://commons.wikimedia.org/wiki/File:Mihama_AV_D_Japan.jpg
ブルーフィールド,ブルーフィールド 公式ホームページ,http://www.bluefi.com/
沖縄アイランドクルー,沖縄アイランドクルー公式ホームページ,https://oi-crew.com/
