ミニチュア,95.0,0.7221,ミニチュアの世界,ミニチュア
模型,32.0,0.6875,模型
人形,14.0,0.6643,人形
精巧さ,48.0,0.7833,精巧さ
楽しむ,35.0,0.7886,楽しむ,楽しさ
リアル,19.0,0.8053,リアル
子供,62.0,0.5468,子供
家族,12.0,0.6833,家族
大人,21.0,0.7476,大人
チケット,31.0,0.4161,チケット
交通手段,18.0,0.6333,交通手段
駐車場,13.0,0.0385,駐車場
寒さ,23.0,-0.4522,寒さ
入場料,42.0,-0.3000,入場料
施設,129.0,0.6814,施設,建物
コスト,15.0,-0.3133,コスト
作り,13.0,0.7615,作り
テーマパーク,15.0,0.5333,テーマパーク
時間,14.0,0.2143,時間
広い,12.0,0.4000,広い
撮影,72.0,0.6653,写真,撮影
ガイドツアー,19.0,0.5842,ガイドツアー
展示物,32.0,0.4906,展示物
世界の有名な建物,18.0,0.7500,世界の有名な建物
鬼怒川,17.0,0.6235,鬼怒川
休憩所,15.0,0.6600,休憩所
保冷剤サービス,14.0,0.7786,保冷剤サービス
観光名所,22.0,0.6864,観光名所
世界遺産,40.0,0.7750,世界遺産
世界旅行気分,36.0,0.8278,世界旅行気分
スカイツリー,48.0,0.7167,スカイツリー
ライトアップ,77.0,0.7533,イルミネーション,ライトアップ
