イルミネーション,214.0,0.8631,ライトアップ,イルミネーション
光の王国,27.0,0.8481,光の王国
歌劇団,15.0,0.8200,歌劇団
ショー,17.0,0.7118,ショー
花火,73.0,0.7891,花火,花
チューリップ,46.0,0.8022,チューリップ
ロマンチック,15.0,0.8200,ロマンチック
家族,19.0,0.7789,家族
高齢者,14.0,0.2929,高齢者
子供,21.0,0.7000,子供
プロジェクションマッピング,23.0,0.7304,プロジェクションマッピング
パレード,12.0,0.3500,パレード
観覧車,25.0,0.5000,観覧車
風,18.0,0.6056,風
街並み,33.0,0.7606,街並み
建物,15.0,0.6867,建物
雰囲気,19.0,0.8211,雰囲気
景色,53.0,0.8019,景色
美しさ,13.0,0.9615,美しさ
パスポート,36.0,-0.0194,パスポート
入場料,35.0,-0.1058,入場料,チケット
自転車レンタル,22.0,0.3818,自転車レンタル
バス,19.0,0.4158,バス
混雑,22.0,0.1591,混雑
散歩,16.0,0.5375,散歩
ワンピース,12.0,0.7250,ワンピース
船,16.0,0.4438,船
広さ,20.0,0.4300,広さ
敷地,13.0,0.2231,敷地
園内,30.0,0.5033,園内
イベント,32.0,0.6687,イベント
アトラクション,117.0,0.2735,アトラクション,テーマパーク
ホテル,22.0,0.4773,ホテル
食事,22.0,0.3409,食事
スタッフ,14.0,0.1071,スタッフ
お土産,15.0,0.4933,お土産
