阪急梅田,180.0,0.6511,阪急梅田,阪急,梅田,阪神電車
百貨店,202.0,0.7104,百貨店,デパ地下
高級,17.0,0.7000,高級
有名店,19.0,0.7158,有名店
お店,46.0,0.6891,お店
ショッピング,61.0,0.7557,買い物,ショッピング
売り場,13.0,0.6462,売り場
ファッション,12.0,0.7417,ファッション
人の多さ,46.0,-0.2674,混雑,人の多さ
イベント,44.0,0.7068,催し物,イベント
リニューアル,13.0,0.4769,リニューアル
改装,13.0,0.7154,改装
フロア,11.0,0.4182,フロア
駅,11.0,0.7182,駅
施設内,14.0,0.5929,施設内
価格,13.0,0.1846,価格
品揃え,35.0,0.8286,品揃え
商品,17.0,0.6471,商品
便利,17.0,0.9059,便利
雰囲気,13.0,0.5692,雰囲気
店員,17.0,0.6824,店員
道,16.0,0.0313,道
楽しむ,12.0,0.9417,楽しむ
地下,42.0,0.6738,地下の食品売り場,地下
お土産,44.0,0.7000,お土産
スイーツ,56.0,0.7554,お菓子,スイーツ
化粧品,22.0,0.5636,化粧品
ランチ,35.0,0.7286,ランチ,お惣菜
食べ物,16.0,0.7688,食べ物
レストラン,14.0,0.6786,レストラン
飲食施設,20.0,0.5000,飲食施設
グランカルビー,13.0,0.3615,グランカルビー
パン屋,13.0,0.7615,パン屋
ケーキ,11.0,0.7727,ケーキ
