食事,45.0,0.6778,食事
レストラン,60.0,0.6133,レストラン
飲食店,54.0,0.5296,飲食店
美味しい,15.0,0.8267,美味しい
家族連れ,21.0,0.6571,家族連れ
人の多さ,35.0,-0.2914,人の多さ,混雑
平日ランチ,37.0,0.5243,平日ランチ
価格,25.0,-0.0480,価格
清潔感,14.0,0.8714,清潔感
景色,12.0,0.7250,景色
広い,42.0,0.6286,広い,広場
快適さ,19.0,0.8368,快適さ
雰囲気,13.0,0.6846,雰囲気
高級,13.0,0.4692,高級
空間,13.0,0.7308,空間
イベント,23.0,0.6435,イベント
デート,12.0,0.8167,デート
カフェ,35.0,0.7143,カフェ
無印良品,17.0,0.7353,無印良品
ルクア,13.0,0.5231,ルクア
ショールーム,28.0,0.6536,パナソニックショールーム,ショールーム
駅,21.0,0.6762,駅
北館,55.0,0.4673,北館
建物,13.0,0.6846,建物
ビル,15.0,0.4933,ビル
ショッピング,142.0,0.6331,商業施設,ショッピング
トイレ,12.0,0.5167,トイレ
グランフロント,78.0,0.7500,グランフロント
梅田,23.0,0.5783,梅田
服,22.0,0.5818,服
ファッション,68.0,0.7059,ブランド,オシャレなお店,ファッション
お店,182.0,0.6060,お店
雑貨,24.0,0.6333,雑貨
