外国人,20.0,0.2200,外国人
海,26.0,0.7423,海
広さ,48.0,0.5917,広さ
混雑,23.0,-0.3565,混雑
雰囲気,13.0,0.7077,雰囲気
景色,13.0,0.7615,景色
夜景,11.0,0.9000,夜景
平日,24.0,0.5667,平日
駐車場,59.0,0.1288,駐車場
楽しめる,11.0,0.8455,楽しめる
バス,11.0,0.2636,バス
関空,31.0,0.5000,関空
空港,21.0,0.4905,空港
セール,48.0,0.6458,セール
価格,33.0,0.6121,価格
割引,14.0,0.7500,割引
ショッピングモール,98.0,0.6836,買い物,ショッピングモール
ショップ,203.0,0.6566,ショップ,店舗数
アウトレット,141.0,0.6553,アウトレット
りんくう,46.0,0.6957,りんくう
レストラン,15.0,0.3333,レストラン
飲食店,29.0,0.4379,飲食店
食事,17.0,0.5235,食事
フードコート,35.0,0.4857,フードコート
家族,25.0,0.7960,家族
子供,18.0,0.5556,子供
ファッション,71.0,0.6901,ブランド,ファッション
ゴディバ,19.0,0.7895,ゴディバ
アクセス,16.0,0.5750,アクセス
品揃え,18.0,0.4500,品揃え
