混雑,32.0,-0.5312,混雑
アクセス,23.0,0.6696,アクセス
楽しさ,13.0,0.8308,楽しさ
ショップ,466.0,0.6526,ショッピング,店舗数,店舗,ショップ,買い物,セール,アウトレット
移動距離,13.0,-0.3538,移動距離
平日,12.0,0.6167,平日
冬,11.0,-0.2000,冬
雰囲気,12.0,0.7583,雰囲気
天候,12.0,0.3917,天候
景色,19.0,0.8684,景色
自然,12.0,0.7250,自然
芝生,43.0,0.6698,芝生
敷地,34.0,0.4618,敷地
広,110.0,0.4800,広い,広さ
駐車場,80.0,-0.0712,駐車場
駅,12.0,0.7500,駅
バス,14.0,0.3857,バス
飲食,91.0,0.4022,飲食店,飲食施設
ペット,40.0,0.6725,ペット同伴,ペット
ドッグラン,12.0,0.7583,ドッグラン
子供,39.0,0.6256,子供連れ,子供の遊び場
お土産,15.0,0.7267,お土産
価格,22.0,0.3318,価格
ブランド,67.0,0.6388,高級ブランド,ブランド
