鶴ヶ城(若松城),2102
五色沼湖沼群,934
大内宿,1441
会津さざえ堂,706
高湯温泉,556
アクアマリンふくしま,1419
福島のくだもの,569
まるえ観光果樹園,100
七日町通り,442
東山温泉(福島県会津若松市),638
まるよし果樹園,112
がぶりガーデン,136
いわき・ら・ら・ミュウ,947
磐梯吾妻スカイライン,489
桧原湖,344
五色沼自然探勝路,284
道の駅 裏磐梯,216
塔のへつり,677
いいざか 花ももの湯,348
岳温泉,469
磐梯熱海温泉,255
飯坂温泉,657
飯盛山(福島県会津若松市),749
北投の湯 いわき健康センター,17
まるせい果樹園,46
スパリゾートハワイアンズ,2032
諸橋近代美術館,255
裏磐梯レイクリゾート,23
フルーツランドよよぜん,7
土湯温泉,230
ホテルリステル猪苗代,33
若菜農園,27
野地温泉ホテル,157
猪苗代湖(福島県猪苗代町),797
いわきマリンタワー,218
安達太良山(福島県猪苗代町),150
吾妻小富士,177
東北サファリパーク,439
世界のガラス館,477
カズ屋,12
達沢不動滝,82
道の駅 ばんだい,187
漆芸福文,20
丸峰観光ホテル,2
伊佐須美神社,146
白虎隊記念館,195
ながめの館光雲閣,60
磐梯山ゴールドライン,136
磐梯山(福島県北塩原村),110
湯野上温泉駅舎,26
道の駅 つちゆロードパーク,259
郡山温泉,113
会津田島祇園会館,37
湯野上温泉,232
国宝 白水阿弥陀堂,215
福満虚空藏菩薩圓藏寺,100
あぶくま洞,710
民芸の館 松良,32
福島県立霞ヶ城公園(国指定史跡二本松城跡),170
あづま総合運動公園,226
芦ノ牧温泉,261
会津喜多方ラーメン館,159
天鏡閣,69
YUMORI ONSEN HOSTEL,13
三崎公園(福島県いわき市),148
磐梯山(福島県猪苗代町),218
土津神社,50
浄土平,130
いいざか 日帰り温泉 伊勢屋,12
鶴ヶ城公園,106
南湖公園,161
ふくしま逢瀬ワイナリー,8
三春の里 田園生活館,14
御薬園(会津松平氏庭園),127
会津武家屋敷,393
紺野果樹園,30
御とめ湯り,15
窯元流紋焼,49
s.a.i.b.i,20
まちなか周遊バスハイカラさん,257
ブリティッシュヒルズ,121
四季の里,264
磐梯吾妻レークライン,83
リステル猪苗代,240
ひばり温泉ホテル,15
開成山公園,208
小名浜オーシャンホテル&ゴルフクラブ,69
道の駅 猪苗代,20
柳津観洸船,12
田子倉ダム,24
グランデコスクール,14
松原キャンプ場,10
グランパークホテルエクセル福島恵比寿,51
会津幸泉小法師,18
福島県立博物館,61
観音沼森林公園,19
三本槍岳,11
かわうちの湯,10
さはこの湯公衆浴場,100
道の駅 会津西街道たじま,138
只見川,40
Jewelry Coseete,10
波来湯,15
一日一組限定 プライベートキャンプ場響きの森,0
陶工房Studio Le Pote,7
陽日の郷あづま館,11
会津乗合自動車(会津バス・あいづタクシー),6
裏磐梯物産館,24
小野川湖,15
道の駅猪苗代,7
向羽黒山城跡,7
原瀧,35
塩屋埼灯台,179
あだたら山ロープウェイ,44
二本松の菊人形,26
ランプ工房 sifa,5
恵隆寺(立木観音),44
季の郷 湯ら里,8
新常磐交通(株),20
渋川問屋,10
EN RESORT Grandeco,231
道の駅 にしあいづ 交流物産館「よりっせ」,27
大江戸温泉物語 会津神指温泉 あいづ,38
飯豊山(福島県西会津町),30
体験民宿 WARERA元気倶楽部,1
飯豊山(福島県喜多方市),6
Sauna&Spa GREEN,2
会津藩校日新館,161
中瀬沼,20
白河関跡,71
小峰城,208
道の駅 尾瀬街道みしま宿,25
福島競馬場,98
大内宿町並み展示館,98
御宿 東鳳,11
Abond,13
心つなぐ癒しの宿 斎菊,3
旧堀切邸,104
Sah_ いわき湯本温泉,5
天然温泉 つるしの湯,2
クレアガーデン,0
アクアマリンいなわしろカワセミ水族館,96
桃山房窯,4
FOME BASE,7
いわき市石炭・化石館,334
西吾妻スカイバレー,73
一切経山,43
深沢温泉むら湯,13
うすい百貨店,4
霊山(福島県伊達市),24
