竹ランプ作り&狐面塗り体験,16
山本農園,31
高山市三町伝統的建造物群保存地区,2539
下呂温泉,1548
高山陣屋,855
豊楽園,25
岐阜城天守閣,1205
新穂高ロープウェイ,1641
宮川朝市,1310
巌立峡ひめしゃがの湯,219
恵那銀の森,23
世界遺産白川郷合掌造り集落,1589
下呂温泉合掌村,1234
食品サンプル創作館 さんぷる工房,300
馬籠宿,557
中橋,361
堤果樹園,11
郡上八幡城,552
白狐温泉 今井屋,10
UMESEKO TOUR,47
美輝の里 スパー美輝 ホテル美輝,133
体験農園 みとか,111
ストーンミュージアム博石館,135
下呂温泉街,631
寅家,10
窯元織部本店(Atelier ORIBE),55
がんだて公園,263
金華山,318
平湯大滝,563
美人の湯 かかみがはら,12
モネの池 岐阜県,276
飛騨の里,519
奥飛騨クマ牧場,761
飛騨高山 思い出体験館 安川店,3
レールマウンテンバイク Gattan Go!!,311
天然温泉三峰,90
世界淡水魚園水族館 アクア・トトぎふ,881
郡上八幡市街地一帯,265
都ホテル 岐阜長良川,92
北アルプス大橋,101
さるぼぼ工房,88
飛騨高山 思い出体験館,16
下呂温泉足湯,660
大垣城,343
ひるがの高原 牧歌の里,496
飛騨高山釣池 鱒蔵,28
恵那峡(岐阜県中津川市),304
ちこり村,49
千代保稲荷神社,771
関ケ原古戦場,179
角山製陶所,68
荻町城跡,118
日枝神社(岐阜県高山市),314
高山スカイセーリングクラブ,26
下呂温泉合掌村 飛騨工房,24
飛騨高山,333
丹羽農園ささやきファーム,21
ぎふ里山景観研究所,4
飛騨高山まちの博物館,308
土岐プレミアム・アウトレット,1063
白山白川郷ホワイトロード,307
平湯温泉,166
からあげのどん,14
下呂温泉 水明館,332
くしはら温泉ささゆりの湯,46
ぎふ金華山ロープウェー,627
養老の滝(岐阜県養老町),716
養老温泉ゆせんの里ホテルなでしこ,113
岐阜かかみがはら航空宇宙博物館,141
スピリット,65
陶芸サロンHealingClay,29
湯快リゾート 下呂温泉 下呂彩朝楽別館,0
福地温泉,280
和田家,243
高山グリーンホテル,53
PANZAぎふ清流里山公園,15
ひがくの湯と登山者食堂,25
リスの森,238
飛騨川温泉 しみずの湯,25
天然鮎専門 結の舟,20
噴泉池,247
ひらゆの森,690
大滝鍾乳洞,238
grocca,24
焚火屋,21
飛騨大鍾乳洞&大橋コレクション館,839
天然温泉 コロナの湯 大垣店,6
金華山リス村,272
中津川温泉 クアリゾート湯舟沢,148
ウッドアベンチャー郡上,0
大垣天然温泉 湯の城,0
瀬戸川と白壁土蔵街,181
和〜くショップ甘美(canbe),13
飛騨高山まちの体験交流館 くみひだ,14
DAiseN TouRs,22
サンプルビレッジ いわさき,39
苗木城跡(赤壁城跡)(霞が城跡),81
櫻山八幡宮,64
ぎふ清流里山公園,242
新くるみランド,3
道の駅かれん,28
フィッシングセンター水辺の館,22
伊奈波神社,241
谷汲山 華厳寺,151
国営木曽三川公園・木曽三川公園センター,384
うだつの上がる町並み,166
金神社,52
付知峡,149
飛騨高山・まつりの森,35
ホテルくさかべアルメリア,314
養老天命反転地,335
TWO-SPIRITS,17
岩寿荘,38
伊吹山ドライブウェイ,50
岐阜関ケ原古戦場記念館,7
岩村城跡,187
道の駅 美濃白川 ピアチェーレ,31
乗鞍岳(長野県松本市),171
道の駅 白川郷,199
道の駅  奥飛騨温泉郷上宝,98
恵那峡遊覧船,125
道の駅 古今伝授の里やまと やまと温泉やすらぎ館,28
伊吹山,165
高山うさぎ舎,158
せせらぎ街道の紅葉,158
原田酒造場,73
横谷峡四つの滝,16
染と呉服大洞,39
飛騨天満宮,14
アウトドアサポートシステム,7
Aqua Resort 岐阜ふじの湯,3
醫王霊山 温泉寺,253
マウンテンライフ飛騨,16
飛騨国分寺の大イチョウ,45
岐阜公園,249
長良川デパート湊町店,20
金華山展望台,289
せせらぎ街道,181
飛騨一宮水無神社,53
岐阜城,3
中山道広重美術館,36
中崎山荘 奥飛騨の湯,45
水の都おおがきたらい舟,3
ひるがのピクニックガーデン,68
苗木城跡,78
茶香房ひより,5
道の駅 志野・織部,165
高山市政記念館,61
飛騨川,22
日本大正村,77
