鵜戸神宮,1874
高千穂峡,1578
宮崎市フェニックス自然動物園,513
青島(宮崎県宮崎市),1379
青島神社,936
天安河原,567
高千穂神社(宮崎県高千穂町),388
高千穂峡貸しボート,455
天岩戸神社(宮崎県高千穂町),475
青井岳温泉,67
サンメッセ日南,868
日向岬,278
都井岬,528
高千穂神楽,248
ザ・メイビア宮崎,52
国見ケ丘の雲海,121
関之尾滝,236
道の駅 フェニックス,715
宮崎神宮,345
霧島ファクトリーガーデン,77
元祖にくまき本舗 宮崎MEGAドン・キホーテ店,7
フェニックス・シーガイア・リゾート,378
えびの高原,293
大御神社,134
道の駅 都城,175
馬ヶ背,128
日南海岸(宮崎県日南市),762
真名井の滝,214
道の駅 えびの,128
韓国岳(宮崎県えびの市),82
キッズランドUS 南宮崎店,8
西都原古墳群,286
クルスの海,7
綾国際クラフトの城,32
西郷隆盛宿陣跡資料館,44
LC香りカフェ,97
白鳥温泉上湯,101
snow.,1
潮の杜キャンプ場,2
道の駅 青雲橋,18
クレイワークス アトリエ,73
白鳥神社(宮崎県えびの市),12
SURF CITY 宮崎,12
高千穂あまてらす鉄道(旧 高千穂駅構内),35
青島亜熱帯植物園,66
霧島東神社,74
御池の湯,2
上椎葉ダム,7
生駒高原,191
アミュプラザみやざき,2
玄太染織工房,2
堀切峠,397
道の駅 高千穂,249
ベッセルホテル都城,7
かかしの里 ゆぽっぽ,98
十根川重要伝統的建造物群保存地区,14
おせりの滝,5
白滝(宮崎県五ヶ瀬町),44
宮崎第一ホテル(サウナMIYAZAKI_SAKURA SPA&),0
ガッキーサーフショップ,10
三ヶ所神社,16
こゆ地域づくり推進機構,2
南郷温泉どんタロの湯,2
民家園,259
平和台公園(宮崎県宮崎市),177
高千穂峡の柱状節理,24
宮崎ブーゲンビリア空港,4
神柱公園,12
神柱宮,18
関之尾甌穴群,13
ANAホリデイ・イン リゾート宮崎,177
蔵元綾酒泉の杜,56
KaKaPan.SkimShop,10
Paia(パイア)ハワイアン&アクティビティー,4
美郷レイクランド,3
青島の隆起海床と奇形波蝕痕,116
かどがわ温泉心の杜,61
伊勢ケ浜〜細島灯台,19
東霧島神社,30
五ヶ瀬渓谷の紅葉,12
日向岬(細島灯台),39
御鉾ケ浦,12
日向椎葉湖,8
八村スギ,7
有栖川征討総督宮殿下御本営跡,7
馬ヶ背観光案内所,11
女神像公園,10
大内原ダム湖,8
諸塚村総合運動公園,6
冠山(宮崎県日向市),6
柳原川,4
山陰古墳,4
宮崎市観光案内所,21
御鉾ケ浦海水浴場,7
シェラトン・グランデ・オーシャンリゾート アクティビティーセンター,6
遠見山(宮崎県門川町),6
ピノッQパーク,4
五ヶ瀬渓谷,3
十根川神社,3
耳川,3
仲塔渓谷,2
矢岳高原(宮崎県えびの市),8
秋政展望台,3
観音山公園(宮崎県新富町),3
木城えほんの郷,4
エアストリーム SEA-DWELLER,0
早水公園,37
常光寺の滝,21
城山公園(延岡市),48
宮崎県総合博物館,88
延岡城址,17
宮崎県護国神社,12
鵜戸山磨崖仏,10
剣法発祥の地碑,9
人間魚雷回天記念碑,4
鵜戸千畳敷奇岩,19
延岡城・内藤記念博物館,5
遠見山森林公園,4
平和の塔(宮崎県宮崎市),3
一般社団法人 都城観光協会,1
小野湖(宮崎県小林市),9
五ケ瀬川の鮎やな,4
南郷神門の雲海,6
鹿川渓谷の紅葉,7
夕照楼,9
慈眼寺(宮崎県延岡市),9
すきむらんど,7
牧水公園,6
御池の紅葉,14
生駒高原りんご園,12
妻のクス,5
北川上赤渓谷の紅葉,5
大崩山の紅葉,4
WHIZ,1
ホテル ピコ ラナイ えびの高原,16
一般社団法人 日之影町観光協会,1
ナイスダイブ,9
鉾神社,19
飫肥城跡,80
西都原ガイダンスセンターこのはな館,42
不動の滝(宮崎県国富町),35
えびの人吉ループ橋,27
野島神社,18
高千穂町コミュニティセンター(歴史民俗資料館),14
長田峡,11
くしふる神社,20
白鳥展望所,19
鬼の窟,7
榎田関跡,6
霧島の紅葉,6
