やまさの軍艦島上陸周遊クルーズ・長崎みなとめぐり遊覧船(ヘリテージクルーズ),259
ハウステンボス,4322
端島 (軍艦島),1309
軍艦島・上陸周遊クルーズ,214
長崎電気軌道(長崎の路面電車),1820
稲佐山,2415
壱岐イルカパーク&リゾート,100
軍艦島コンシェルジュ,188
雲仙地獄,1275
稲佐山温泉ホテルアマンディ,96
九十九島パールシーリゾート,1104
出島(長崎県長崎市),1226
itoaware-いとあはれ-長崎店,591
長崎バス観光株式会社,36
瑠璃庵 Rurian Glass Studios_ Inc.,3
長崎新地中華街,2130
ANAクラウンプラザホテル長崎グラバーヒルレストラン,86
ホテルモントレ長崎,7
猿岩,204
雲仙ロープウェイ,211
小浜温泉足湯 ほっとふっと105,806
i+Land nagasaki,210
九十九島水族館海きらら,577
ホテルデンハーグ,359
弓張岳展望台,333
大浦天主堂(歴史的建造物),913
西海橋,372
長崎 道の尾温泉,48
平戸大橋,323
平戸城,305
眼鏡橋(長崎県長崎市),1551
鯉の泳ぐまち,255
ホテルオークラJRハウステンボス,412
グラバー園,2246
南島原イルカウォッチング,382
小浜温泉,495
レストハウス 森のしらべ_アクティビティプラネット雲仙,142
カトリック田平天主堂,147
雲仙ビードロ美術館,85
長崎ロープウェイ,760
長崎バイオパーク,851
稲佐山展望台,286
大バエ灯台,194
みちしお,20
仁田峠第二展望所,215
雲仙焼,31
シービューランチ,21
ホテル長崎,9
平戸ザビエル記念教会,241
長崎マリオットホテル,1
松浦党の里 ほんなもん体験,20
展海峰,373
生月大橋,133
一支国博物館,249
平和祈念像(長崎県長崎市),819
雲仙温泉,384
甑岩茶屋,3
雲仙温泉 青雲荘,180
大瀬崎断崖,236
歴史公園彼杵の荘,18
アミュプラザ長崎 JR長崎駅ビル,896
武家屋敷(長崎県島原市),261
海上自衛隊佐世保史料館(セイルタワー),173
日本二十六聖人記念館,286
THE GLOBAL VIEW 長崎,1
石岳展望台,83
辰ノ島,88
生月サンセットウェイ,106
山茶花高原ピクニックパーク・ハーブ園,29
九十九島動植物園森きらら,209
諏訪神社(長崎県長崎市),387
中尾山 伝習館,20
宝珠窯,27
稲佐山公園,65
ガラス工房 Amber,4
はらほげ地蔵,125
韓国展望所,66
対馬野生生物保護センター,103
鬼岳,64
ホテルグランドパレス諫早,11
シーガルイン,7
鍋冠山公園,51
道の駅 彼杵の荘,76
塩俵の断崖(御崎柱状節理),108
長崎ペンギン水族館,967
対馬エコツアー(シーカヤックガイド),18
平戸オランダ商館1639年築造倉庫(復元),60
ウェーブピーク シーカヤック無人島ツアー,21
雲仙スカイホテル,22
仁田峠展望台,92
軍艦島デジタルミュージアム,93
生月島,169
眼鏡橋(長崎県諫早市),366
長崎空港,13
九十九島遊覧船パールクィーン,99
陶郷 中尾山,41
ヨットセーリング,4
日本最西端の鉄道駅「たびら平戸口駅」,60
堂崎教会,286
浜の川湧水(島原湧水群),39
くらわん館,15
温泉神社(長崎県雲仙市),26
長崎きもの乙女プロジェクト,16
寿福寺(長崎県佐世保市),4
川棚魚雷発射試験場跡,12
川内峠,92
御橋観音,9
伊佐ノ浦公園,5
工房 アオトミドリ,0
本多木蝋工業所,4
西海国立公園 九十九島,337
ゆめタウン 夢彩都,141
壱岐島,137
キリシタン洞窟,49
神崎鼻(日本本土最西端の地),78
やきもの公園,23
諫早神社(九州総守護 四面宮),24
諫早神社のクス群,18
満明寺,23
五島SUP,3
長崎水辺の森公園,278
鬼木棚田(日本の棚田百選),38
対馬,67
有明フェリー,5
アロマと雑貨のお店 favorit,4
平戸カヤックス,0
湯快リゾート 雲仙温泉 雲仙東洋館,3
10歩Garage,0
平和公園(長崎県長崎市),507
原城温泉 真砂,12
高浜海水浴場(長崎県五島市),118
道の駅 させぼっくす99,65
ひさご塚古墳,13
山本二三美術館,2
雲仙自然研究路,10
はさみ温泉 「湯治楼」,180
眉山(長崎県島原市),243
ド・ロ神父記念館,59
平戸温泉うで湯・足湯,78
大野木場砂防みらい館,9
直谷城址,8
土石流被災家屋保存公園,73
大崎半島,12
ブルーキャブ 観光タクシー(長崎市),0
オランダ商館跡,239
大村公園,124
三浦町カトリック教会,80
上対馬温泉「渚の湯」,8
オランダ塀,15
雲仙湯元ホテル,15
