清津峡,209
彌彦神社,947
苗場スキー場,364
にぎわい市場 ピアBandai,903
ぽんしゅ館 新潟驛店,545
たらい舟力屋観光汽船,193
新潟市水族館 マリンピア日本海,558
佐渡金山遺跡,350
イヨボヤ会館,115
道の駅 新潟ふるさと村バザール館,376
JR長岡駅,230
弥彦山,172
トキの森公園,271
道の駅 マリンドリーム能生,279
宿根木はんぎり(たらい舟),28
弥彦山ロープウェイ,179
道の駅 あらい,331
アートホテル新潟駅前,138
苗名滝,108
新潟市アグリパーク,75
ANAクラウンプラザホテル新潟,35
上越市立水族博物館 うみがたり,227
妙高高原(いもり池),289
笹川流れ,184
萬代橋,849
千年鮭 きっかわ,100
美人林,175
湯沢高原ロープウェイ,92
道の駅 南魚沼「雪あかり」,149
春日山城跡,205
ロッテアライリゾート,27
燕三条地場産業振興センター(メッセピア),100
弥彦 桜井郷温泉 さくらの湯,76
尖閣湾揚島遊園,65
苗場プリンスホテル,19
嵐の湯 新潟西店,13
西福寺・開山堂「石川雲蝶の彫刻」,177
Befcoばかうけ展望室,541
新潟総鎮守 白山神社,333
歩夢工房,67
道の駅 笹川流れ,185
多宝温泉  だいろの湯,2
千手温泉 千年の湯,77
奥只見湖遊覧船,28
道の駅 関川(桂の関),93
ドラゴンドラ,48
ホテルグローバルビュー新潟 DINING EDIT ECHIGO,51
月岡温泉,416
弥彦公園,104
星峠の棚田,170
国営越後丘陵公園,182
諏訪神社,467
奥只見シルバーライン,133
三国街道 塩沢宿 牧之通り,169
雲洞庵,112
ナステビュウ湯の山,16
咲花温泉 翠玉の湯 佐取館,48
道の駅 阿賀の里,77
百花の里 城山温泉 ,4
カーブドッチワイナリー,266
新発田城,307
越後妻有交流館キナーレ 明石の湯,43
道の駅 みつまた,87
JR青海川駅,89
高橋巨峰園 株式会社Ripi farm,41
江口だんご本店,102
山本五十六記念館,30
燕三条Wing,81
新潟空港,105
千石船の里宿根木,162
道遊坑道コース(佐渡金山),32
フォッサマグナミュージアム,144
十日町市博物館,70
taruhi glass works,13
魚沼の里,50
今代司酒造株式会社(見学のできる酒蔵),327
寺泊きんぱちの湯,6
村上城跡,36
大野亀,128
寺泊水族博物館,57
彌彦神社御神廟,20
エンゼルグランディア越後中里,136
糸魚川ジオステーション ジオパル,100
佐藤りんご園,17
KYOWA クラシックカー&ライフステーション,0
笹ヶ峰牧場,84
越後妻有里山現代美術館[キナーレ],4
高田城址公園,152
親不知,107
ダイビング&ネイチャーツアーF.WAVE,11
新潟市歴史博物館 みなとぴあ,108
道の駅 国上,29
秋葉硝子,7
ザ・ヴェランダ石打丸山_石打丸山スキー場,39
上越市立歴史博物館,7
ごまどう湯っ多里館,16
岩船港鮮魚センター,136
弥彦山ハイキング,9
瀬波温泉海水浴場,206
安田温泉やすらぎ,15
あてま高原リゾート ベルナティオ,44
オリーブ,5
清水園(新潟県新発田市),93
旧機那サフラン酒製造本舗「鏝絵蔵」,12
弥彦山スカイライン,72
湯沢フィッシングパーク,101
高田城三重櫓,29
二ツ亀海水浴場,99
弥彦山頂公園,15
国上寺,9
道の駅 ながおか花火館,14
白山神社,245
河井継之助記念館(新潟県長岡市),13
道の駅 親不知ピアパークレストピア,119
極楽湯 女池店,262
乙宝寺,30
プライベートサウナ ART ~アート~,0
岩重農園,12
朱鷺メッセ 新潟コンベンションセンター,109
やすらぎ堤,369
妙高山麓直売センター「とまと」,24
Lime Resort Myoko(ライムリゾート妙高),8
佐渡汽船,66
佐渡西三川ゴールドパーク,217
道の駅 神林 穂波の里,25
砂丘館(旧日本銀行新潟支店長役宅),4
日本海鮮魚センター新井店,174
みつけ健幸の湯 ほっとぴあ,0
白根グレープガーデン,264
枝折峠 雲海滝雲,2
もみじ園,35
妙高山,19
加茂山公園,90
海の家 朝日屋,3
新発田城址公園,40
良寛記念館,8
弥彦山・弥彦神社登山口,3
岩室温泉,14
きらりうむ佐渡,5
聚感園,6
万葉の道,5
SLばんえつ物語,21
新潟交通佐渡株式会社,14
共生提案型保護猫カフェ らっくら家,0
大佐渡スカイライン,73
信濃川ウォーターシャトル,36
ひだか農園,2
巻機山,7
おけさ観光タクシー,1
株式会社HOME HOME NIIGATA,13
