平松観光アグリス浜名湖,286
アグリモンスタースペシャル,139
江間いちご狩りセンター,80
いちご空中農園いわた,15
来宮神社の大楠,1838
伊豆の陶芸体験 ほけきょ庵,1968
大室山(静岡県伊東市),1962
海上釣り堀太公望,124
うなぎパイファクトリー,2530
來宮神社,925
熱海クラフト工房,465
堂ケ島洞くつめぐり遊覧船,1409
鈴木農園,44
久能山東照宮,1008
熱海トリックアート迷宮館,379
焼津さかなセンター,616
三保海岸,403
はままつフラワーパーク,593
城ケ崎海岸,737
道の駅 伊東マリンタウン,2699
三島市立公園 楽寿園,355
スズキ歴史館,368
浜名湖ガーデンパーク,694
いちごいちえ,100
やませイチゴ農園,46
三嶋大社,839
伊豆パノラマパーク,888
薩た峠,409
日枝神社(静岡県伊豆市),297
ジャパン・ベリー,20
天城山隧道,288
熱海温泉,853
熱海温泉 湯宿一番地,57
御殿場プレミアム・アウトレット,2680
ストロベリーファーム 太田農園,110
NEOPASA浜松(上り),317
小室山観光リフト,479
竹林の小径,739
マルダイ,38
浜松城,1033
伊豆アニマルキングダム,1470
エアーパーク(航空自衛隊浜松広報館),1257
伊豆長岡いちご狩りセンター,47
三島スカイウォーク,816
伊豆クラフトハウス,3602
いちごの里 すずき農園,73
偕楽園(静岡県裾野市),248
黄金崎(静岡県西伊豆町),470
箱根旧街道(静岡県函南町),199
白糸の滝(静岡県富士宮市),1100
なぎさ園,10
大室山登山リフト,632
熱海城,1125
伊豆ぐらんぱる公園,1037
東海館,414
三保松原,1351
恋人岬(静岡県伊豆市),1398
駿府城址,498
厳島神社(静岡県松崎町),236
橋立つり橋,1223
箱根旧街道(静岡県三島市),246
焼津小泉八雲記念館,231
首塚(静岡県沼津市),167
いちごやさん,7
富士山本宮浅間大社,554
沼津港飲食店街,1296
土肥金山,942
浄蓮の滝,1249
MOA美術館,542
掛川城,550
韮山反射炉,565
河津七滝,673
日本平ロープウェイ,420
伊豆山神社,564
箱根旧街道石畳,222
忠霊塔,159
樋の口園,155
金時山,283
多々戸浜ビ-チ,487
海上釣堀 筏釣りの東海,219
浅間神社(静岡県松崎町),213
明神池(静岡県沼津市),272
まるよし農園,17
いちごらんど中西,30
日枝神社,221
瑞龍寺(静岡県静岡市),241
大円寺(静岡県磐田市),143
掛川花鳥園,995
上村農園,68
石廊崎,326
下田海中水族館,1164
起雲閣,402
ペリーロード,603
ホテルニューアカオ,26
夢のつり橋,455
来宮神社(静岡県伊豆市),144
浜名湖パルパル,1171
むらちゃん農園,23
浜松市動物園,621
道の駅 潮見坂,510
Grinpa(ぐりんぱ),602
城ヶ崎つり橋(門脇灯台),436
ガラスアート体験工房熱海駅前工房,44
島野農園,1
さくらの里(静岡県伊東市),159
道の駅 下賀茂温泉 湯の花,166
マウンテンガイドサービス自遊舎,9
清水港内,177
湧玉池,149
富士サファリパーク,1981
熱海サンビーチ,1511
道の駅 開国下田みなと,619
修禅寺(静岡県伊豆市),435
静岡浅間神社,320
熱川バナナワニ園,631
白浜神社,134
龍宮窟,374
伊東温泉,486
大井川鐵道 SL列車,498
峰温泉大噴湯公園,312
熱川温泉,417
塩郷の吊橋,154
伊豆・三津シーパラダイス,625
小室山公園,203
河津七滝ループ橋(七滝高架橋),398
陶芸工房えんのかま,87
静岡市立日本平動物園,653
そば打ち体験 観音亭,136
足柄サービスエリア(上り線),126
堂ケ島天窓洞,237
川根温泉ふれあいの泉,182
糸川遊歩道,81
かしまハーベスト,23
熱海秘宝館,698
蓮華寺池公園,214
PICA初島,408
横山農園,13
蓬莱橋,401
舘山寺サゴーロイヤルホテル,50
修善寺虹の郷,608
沼津港深海水族館〜シーラカンス・ミュージアム〜,654
柿田川公園,281
はままつフルーツパーク時之栖,439
道の駅 掛川,278
東海大学海洋科学博物館,322
studio iiro,439
なぎさ公園・伊東オレンジビーチ,356
堂ケ島,342
河津桜まつり,113
古代ハス,203
リバティーリゾート久能山,12
広野海岸公園,159
磐田市香りの博物館,32
熱海ゆびわ工房,218
半潜水式水中展望船 ベルクルーズいとう ゆーみんフック,216
東海道広重美術館,47
舘山寺温泉,326
伊豆高原旅の駅ぐらんぱるぽーと,97
イエス!ストロベリー,27
修善寺温泉,370
伊豆高原,263
せんちゃんのいちご農園,2
御前埼灯台,171
エスパルスドリームプラザ,917
まつかわ遊歩道,341
ありんこFarm,11
和いち遊園,0
冨士霊園,36
静岡市美術館,44
ねこの博物館,105
グリンピア牧之原,67
横須賀城跡,38
法多山尊永寺,528
TOKYO RUSK 伊豆ファクトリー,108
静岡県立美術館,167
雲見温泉,227
金ちゃん農園,14
中山農園,27
稲取温泉,242
田貫湖,260
伊豆高原駅やまもプラザ,47
マルフクガーデン,34
龍潭寺(静岡県浜松市),217
NEOPASA浜松(下り),61
土肥温泉,287
足柄峠,40
伊豆テディベア・ミュージアム,864
赤沢日帰り温泉館,501
松田農園,20
まかいの牧場,543
ポッポ流 焼き物道場 ハ〇ヤ,89
桜トンネル,37
御前崎海鮮なぶら市場,208
マルイ農園,74
極楽湯 三島店,54
磐田市新造形創造館,25
あわしまマリンパーク,155
体感型動物園 iZoo,434
象牙と石の彫刻美術館 〜ジュエルピア〜,362
アサギリ高原パラグライダースクール,30
浜松市楽器博物館,382
竜ヶ岩洞,906
岩本山公園,105
浜名湖レークサイドプラザ,59
港の朝市,179
かめや楽寛,72
ストロベリーファーム21田中山店,10
伊豆長岡温泉,175
富士山バギー,52
怪しい少年少女博物館,66
弓ヶ浜,476
伊東マリンタウン シーサイドスパ,149
熱海駅,120
ディスカバリーパーク焼津天文科学館,75
伊東オレンジビーチ,134
駿府の工房 匠宿,59
THE HAMANAKO,49
長良園,29
河津桜,1149
レンブラントスタイル御殿場駒門-富士の心湯-,15
沼津・湯河原温泉 万葉の湯,5
渚親水公園・ムーンテラス,225
リブマックスリゾート熱海シーフロント,8
浜松駅,13
竹の丸,25
富士八景の湯,8
ラスカ熱海,128
熱海陶芸工房doka土火,230
道の駅 天城越え 昭和の森会館,171
柿田川湧水群,623
伊豆アート体験 さくら坂,101
富士花鳥園,266
田中城下屋敷,33
アクトタワー,401
伊豆高原の桜並木,129
日本平夢テラス,39
黒根岩風呂,240
ストロベリー 金指園,60
お宮の松,444
日本平ホテル,19
酪農王国オラッチェ,234
弁天島海浜公園,214
十国峠ケーブルカー,159
道の駅 富士川楽座,81
山中城跡公園,42
石廊崎岬めぐり遊覧船,126
かどやいちご狩り園,118
了仙寺,91
土肥金山郷土資料館,100
フィッシングショップサンワ,12
リトルプラネット ららぽーと沼津,5
ボートクラブ カナル,1
ヤマタカ櫻井製茶「富士山Teaパーク」,8
一碧湖,318
河津バガテル公園,152
富久屋,25
トリトンマリンクラブ,21
ヤマハ掛川工場,33
なごみ果園,16
庭カフェ,15
爪木崎,272
下田ロープウェイ,32
光明寺(静岡県浜松市),50
見付,37
田牛サンドスキー場,226
ペリー艦隊来航記念碑,111
海洋深層水「赤沢スパ」,13
エイペックススポーツ(ホテルニューアカオ),5
御胎内清宏園,47
能満寺(静岡県吉田町),26
寝姿山展望台,305
牧之原公園,34
井伊谷宮,72
加茂荘花鳥園,33
田牛海水浴場,48
久能山石垣いちご栽培誕生の家明治二十九年創業 常吉いちご園,3
ガーデンヴィラ白浜,4
ピーターパンハウス,11
はるひら丸遊覧船イルカ号,14
下賀茂温泉,99
ニュー八景園,38
犬カフェ 猫カフェ はちゅう類カフェ アニマルカフェMILK,11
ヤマサン農園,9
さくらの里のさくら,81
下田港内めぐり遊覧船,170
姫の沢公園,109
浜名湖サービスエリア,162
伊豆ガラスアート 城ヶ崎体験教室,20
泰山園,75
ストロベリーファーム21江間店,27
白浜大浜海岸,613
おふろcafe bijinyu,87
特別史跡 登呂遺跡,312
早川農園,18
じゃらんnet いちご狩りパーク&いちごcafe久能屋,48
ねむの木こども美術館,53
諏訪原城跡,26
時わすれ開華亭,44
沼津港大型展望水門びゅうお,323
田んぼをつかった花畑,88
ニューウェルシティ湯河原,145
安良里漁港 係船釣り,25
まぼろし博覧会,15
ドルフィンファンタジー,133
本田宗一郎ものづくり伝承館,35
医王寺(静岡県磐田市),25
田牛海岸,85
あらたまの湯,54
小國神社,265
熱海山口美術館,16
浜松城公園,212
富士ミルクランド,267
伊豆急下田駅,8
フィッシングパークTOI,72
丸鉄園,81
奥大井音戯の郷(道の駅 併設),82
味と湯の宿 ニューとみよし,34
御殿場高原時之栖,972
エキチカ温泉・くろしお,24
御前崎フルーツファーム,10
下田公園,107
brown crew,23
伊豆シャボテン動物公園,2091
外浦海岸,71
朝霧高原,140
波勝崎,33
熱海芸妓見番歌舞練場,39
小室山公園のつつじ,80
道の駅伊豆ゲートウェイ函南,9
ACAO FOREST,706
いちごの山内屋,33
いちご狩り 柴農園,64
富士山清水みなとクルーズ,64
蓮台寺しだれ桃の里祭り,4
源兵衛川,149
浜名湖遊覧船,399
富士山ワイルドアドベンチャー,0
ぬくもりの森,9
Violalily,8
おさむ商店,6
浜名湖体験学習施設「ウォット」,42
伊豆わさびミュージアム,6
ルーベラ,49
北川温泉,117
道の駅 フォーレなかかわね茶茗舘,64
千鳥観光汽船株式会社,21
ガラスアート体験工房伊東駅前体験教室,42
寸又峡温泉,190
サクザ農園,30
道の駅 朝霧高原,421
掛川市ステンドグラス美術館,13
舘山寺(静岡県浜松市),104
吉佐美大浜海水浴場,114
創作工房アトリエラウト,299
まどが浜海遊公園,61
お風呂ずきの宿 大東館,53
伊豆最大の大滝 AMAGISO-天城荘- [LIBERTY RESORT],31
ACAO BEACH,47
千人風呂 金谷旅館,97
グレートネイチャーツアーズ,115
熱海港海釣り施設,57
土肥達磨寺,44
ホテル観音温泉,33
千頭温泉,36
気賀駅ターミナル,11
ねこカフェ にゃおん,31
駿河の湯 坂口屋,1
持田さんちの椎茸,34
あいあい岬,94
浜名湖オルゴールミュージアム,164
御殿場高原時之栖 水中楽園アクアリウム,3
小松楼まちづくり交流館,6
ハーバリウム Y's,17
事任八幡宮,81
城ヶ崎ピクニカルコース,101
焼津温泉 JR焼津駅前足湯,67
国指定史跡山中城跡,87
高源寺(静岡県函南町),26
相良海岸,26
つま恋リゾート彩の郷,42
藤枝市陶芸センター,21
道の駅 伊豆のへそ,12
竜泉寺,39
伊東松川,35
駿河健康ランド,219
森の都温泉 ならここの湯,16
伊豆の陶芸 窯元 陶八画,106
mojomojo,10
Rose Lauren,28
ガラス工房 CLOVER,27
道の駅 くるら戸田,51
西天城高原牧場の家,11
陶芸体験 八幡野窯,95
波勝崎モンキーベイ,125
達磨山,65
道の駅 富士,44
Sea Izu,0
湯〜遊〜バス,228
渚園キャンプ場,18
長楽寺(静岡県下田市),22
新居宿 寺道,6
堂ヶ島瀬浜海岸,21
大江戸温泉物語 熱海温泉 あたみ (旧南明ホテル),23
伊豆トリックアート迷宮館,2
木の花の湯,4
Kawazoo 体感型カエル館,10
浮島海岸,70
SL資料館,37
もんぜん,36
浜岡原子力館,112
展望台小山城,65
千本浜,161
EXPASA足柄(下り),15
ストロベリーフィールド,2
天城山隧道(通称_旧天城トンネル),212
西伊豆・田子カヤックセンターSeaFan〜シーファン〜,28
マリン クリエイト 井田,2
タライ岬遊歩道,33
スビアコ モザイクタイル体験工房,9
徳川家康公鷹狩り像,30
十里木高原,16
一条竹の子村,4
遠州湖東窯 舘山寺工房,24
竹の子狩り(静岡県南伊豆町),56
峰温泉,18
さとう温泉メロン,12
吉田松陰寓寄処,18
天神神社,10
愛鷹山,34
収穫体験農園 ふたつぼり,64
寸又峡尾崎坂展望台,20
伊豆の長八美術館,55
用宗みなと温泉,7
川島農園,8
御殿場高原時之栖 源泉 茶目湯殿,6
毘沙門天 芝の湯,27
JR静岡駅,12
明治商家中瀬邸,14
ヘルシーパーク裾野,91
弥次喜多銅像,14
御前崎海岸,217
熱海梅園,663
ちびまる子ちゃんランド,30
陶芸・海棠窯,47
中伊豆フィッシュファーム マス釣り場,13
パラホーキング イン ジャパン,3
城ヶ崎オレンジ村,17
トキワマンサク,30
