岡野果樹園,25
袋田の滝,1578
国営ひたち海浜公園,1596
大洗磯前神社,521
かねこ農園,4
かねふくめんたいパーク大洗,1152
筑波山,908
鹿島神宮,669
御岩神社,220
製陶ふくだ,90
アクアワールド茨城県大洗水族館,1564
牛久大仏,1103
竜神大吊橋,678
道の駅 常陸大宮 かわプラザ,95
道の駅いたこ,217
道の駅奥久慈だいご,255
偕楽園(茨城県水戸市),905
あみプレミアムアウトレット,664
つくばわんわんランド,316
神磯鳥居,127
藤田観光りんご園,13
風来里馬小屋,58
かみね動物園,382
笠間工芸の丘,107
笠間稲荷神社,328
フォレストパーク メロンの森,46
ショコロンファーム,11
やまがたすこやかランド 三太の湯,56
常陸国出雲大社,199
いそべ陶苑,30
つくば陶芸教室,15
いばらきフラワーパーク,232
天然温泉 湯舞音 龍ヶ崎店,87
安田果樹園,9
矢口果樹園,99
筑波山ロープウェイ,247
ホロルの湯,80
花貫渓谷,165
筑波山神社,268
JA茨城旭村特産物直売所サングリーン旭,113
森のcafe さりょう,16
ビアスパークしもつま,17
弘道館,159
息栖神社,112
五浦海岸,167
酒列磯前神社および酒列磯前神社の樹叢,96
福田グリーン農園,21
千波湖,611
大洗マリンタワー,287
那珂湊駅,98
ストロベリーランド筑西,195
まごころ野菜よしの,1
洞峰公園,203
果じゅまる園,1
八千代グリーンビレッジ 憩遊館,11
かやば観光農園,10
ゲインパラグライダースクール,7
ほしいも株式会社 清水ぶどう園・干し芋工房,17
ホテル日航つくば レストラン セリーナ,0
イーアスつくば,589
仲野りんご園,15
らぽっぽ なめがたファーマーズヴィレッジ,73
地図と測量の科学館,61
アトリエブルーミング,5
北浦宝来温泉つるるんの湯宿 北浦湖畔荘,9
宇宙航空研究開発機構筑波宇宙センター,297
みらんど袋田,16
大杉神社,44
中野屋旅館,13
花園神社(茨城県北茨城市),299
山川不動尊(大栄寺),9
大洗海岸,359
comes workshop,4
大子温泉保養センター森林の温泉,22
ホテルグローバルビュー土浦 中国料理琳凰,3
しいなりんご園,1
てるちゃんぶどう園,3
マルトBBQバーベキューガーデン,0
阿字ヶ浦温泉のぞみ,20
岡田りんご園,2
ごぜんやま温泉保養センター四季彩館,6
愛宕神社(茨城県笠間市),245
商船三井フェリー さんふらわあ,7
長沼りんご園,11
ダチョウ王国 石岡ファーム,18
大子おやき学校,8
大津晃窯,12
やわらぎファーム,5
筑波研究学園都市,139
道の駅 たまつくり,58
筑波山ケーブルカー,140
花貫渓谷の紅葉,62
ほしいも神社,6
健美館みらい,3
森のあそびば,1
道の駅 まくらがの里こが,117
キッズユーエスランド 茨城守谷店,2
ミュージアムパーク茨城県自然博物館,184
豊田城「地域交流センター」,22
嶋村観光果樹園,27
イバフォルニア・ベース,0
笠間芸術の森公園,232
奥日立きららの里,153
稲田禅房西念寺(稲田御坊),20
天王崎公園,7
茨城空港,345
つくばエキスポセンター,317
千波公園,75
予科練平和記念館,21
佐竹寺,19
永源寺,55
里美温泉保養センター ぬく森の湯,13
大神宮,12
峰寺山西光院,9
道の駅 かさま,2
太平洋クラブ大洗シャーウッドコース,11
月待の滝,8
トキワ園芸農協花木センター,40
牛久シャトー,141
サンビーチ ビーチハウス,7
茨城県天心記念五浦美術館,123
大洗ホテル,6
水戸城址(二の丸展示館),15
いちろうりんご園,2
西金砂神社,9
水戸城址,38
和あらかると,15
豊田りんご園,4
木内酒造,3
高萩ふれあいの里フィッシングエリア,8
あそう温泉 白帆の湯,15
カシマサッカースタジアム,150
厳島神社(茨城県鉾田市),192
茨城県立歴史館,77
筑波実験植物園,69
かみねレジャーランド,66
霞ヶ浦,28
大洗ゴルフ倶楽部,17
別春館 明利酒類(株),13
泉神社,12
日鉱記念館,8
水海道あすなろの里,35
常陸風土記の丘,10
水戸市立博物館,5
とーのがらす,3
奥久慈りんご元祖 黒田りんご園,2
湯ったり館,13
茨城の自然歴史体験 センス・オブ・ワンダー茨城,17
上小川レジャーペンション,2
Water Garden Resort,0
