出雲大社,35.401116,132.6847331
松江城,35.4743444,133.0503213
いちごの森 あおやま,35.41807938,133.3046875
LPCベジタリアファーム,35.41807938,133.3046875
玉造温泉,35.4149895,133.007053
アグリみと,34.701163,131.9084086
稲佐の浜,35.40670776,132.67137146
石見銀山世界遺産センター,35.105683,132.45173
小泉八雲記念館(島根県松江市),35.4793496,133.0491573
美保神社,35.562316,133.3060661
ぐるっと松江 堀川めぐり,35.4782828,133.0460438
八重垣神社(島根県松江市),35.4290415,133.0735796
諏訪神社,34.8881552,132.4404752
善光寺(島根県松江市),35.4504529,133.0518084
出雲日御碕灯台,35.4172135,132.6454305
温泉津温泉,35.0968162,132.3483843
出雲大社御本殿,35.401116,132.6847331
春日山,34.59558487,132.01451111
8farm,35.43354034,133.2315979
宍道湖夕日スポット,35.4560911,133.0502916
一般社団法人出雲観光協会,35.3607939,132.7607303
旧大社駅,35.386729,132.6902276
玉造国際ホテル(長楽園グループ),35.4372761,133.0125742
島根県立しまね海洋館(アクアス),34.9594522,132.1445931
日御碕神社,35.4295644,132.6293148
太皷谷稲成神社,34.4653019,131.7689326
津和野城址,34.46865463,131.76954651
月山富田城跡,35.35644531,133.19248962
ローソク島,36.30173111,133.2208252
乙女峠,34.52912521,131.79684448
道の駅 ゆうひパーク三隅,34.820336,131.9768446
玉作湯神社,35.4136954,133.0117
龍源寺間歩,35.1146792,132.4457942
石橋農園,35.43354034,133.2315979
道の駅 大社ご縁広場,35.3891897,132.6862751
石見銀山遺跡,35.10925293,132.44741821
カラコロ工房,35.4706425,133.0531795
松江フォーゲルパーク,35.4763828,132.9439827
武家屋敷(島根県松江市),35.4783998,133.0509543
道の駅 キララ多伎,35.2905027,132.6322088
隠岐観光株式会社,36.07571411,132.97386169
道の駅 ゆうひパーク浜田,34.8892333,132.0712399
乙女峠マリア聖堂,34.46865463,131.76954651
高瀬川,35.35681534,132.78096008
美又温泉,34.9043529,132.2343616
四季荘,35.37837601,132.86961365
松江しんじ湖温泉,35.4658699,133.04408264
賣布神社,35.4665542,133.0587847
福浦トンネル,36.25608826,133.36288452
出雲市,35.3623151,132.7450434
奥出雲おろちループ,35.0959676,133.1278476
須佐神社(島根県出雲市),35.2346487,132.7369008
ぐるっと松江レイクライン,35.4295748,133.0581392
石見畳ヶ浦,34.9403176,132.1106126
七尾城跡(島根県益田市),34.67272186,131.86347961
加賀潜戸観光遊覧船,35.5645398,133.0555366
光明寺(島根県雲南市),35.3528466,132.8658159
岩屋寺(島根県松江市),35.4007302,132.9746163
足立美術館,35.3806872,133.1945758
安楽寺(島根県大田市),35.0867564,132.3511008
ご縁陶芸Jamgarden,35.4384043,133.0478731
清水谷製錬所跡,35.10925293,132.44741821
道の駅 瑞穂,34.8544571,132.5188589
いちごの大森ファーム,35.43354034,133.2315979
観光センターいずも,35.3999273,132.6830472
大森の町並み,35.10925293,132.44741821
李白酒造,35.4810167,133.0580645
出雲大社界隈,35.3889898,132.6901887
宍道湖観光遊覧船,35.4649685,133.0707394
あかつきファーム今在家,35.4034643,132.804514
道の駅 たたらば壱番地,35.1670177,132.8302791
熊野大社(島根県松江市),35.373374,133.0703373
津和野町本町通り,34.46865463,131.76954651
田部美術館,35.4791969,133.0498155
延命水(島根県奥出雲町),35.11843109,133.11054993
菅原天満宮,35.3880997,132.9523499
出雲大社レンタルKIMONO「ご縁スタイル」,35.3950113,132.6875609
松江城山公園の桜,35.4743444,133.0503213
鬼の舌震,35.1726823,133.0138698
奥出雲たたらと刀剣館,35.1739637,133.090108
道の駅 匹見峡,34.6427895,132.0916494
大山隠岐国立公園 三瓶山,35.20087814,132.64866638
正法寺(島根県浜田市),34.78448105,131.97161865
いちご農園こころ,35.41807938,133.3046875
万九千神社,35.3746623,132.7871188
麦風工房,35.4108951,133.00092
しっとりつるつる北山温泉,35.3962094,132.7694171
鯉の米屋,34.46865463,131.76954651
津和野町アジサイロード,34.47132874,131.75675964
湯薬師,35.4160896,133.0110472
玉造温泉ゆ〜ゆ,35.4172617,133.0104805
来待ストーン,35.4143691,132.9495351
島根県立美術館,35.4594464,133.0524329
松江神社,35.4743444,133.0503213
出雲玉作資料館,35.4175923,133.0133636
広瀬絣センター,35.3683464,133.180641
道の駅 あらエッサ,35.4095479,133.3124051
木次線トロッコ列車「奥出雲おろち号」,35.2937355,132.90063477
奥出雲 美肌温泉郷 亀嵩温泉 玉峰山荘,35.2237353,133.0857057
日御碕,35.4172135,132.6454305
湯之助の宿 長楽園,35.4163117,133.0104417
高津柿本神社,34.6851145,131.8057067
清巌寺(島根県松江市),35.4126427,133.0112695
津和野カトリック教会,34.4674517,131.7741014
むいかいち温泉 ゆ・ら・ら,34.3529101,131.9438429
島根県立古代出雲歴史博物館,35.3988192,132.6887578
県立万葉公園,34.6775851,131.8205137
温泉津海岸,35.0968162,132.3483843
曲水の庭ホテル玉泉,35.4198253,133.0109387
一畑薬師,35.4961036,132.8738483
出雲弥生の森博物館,35.3579394,132.7813615
国民宿舎 さんべ荘,35.1154881,132.6236936
